n2	near	d1	prop.true	rwfpr	rwfnr
500	0.7	0.8	0.45	0.34812428777858	0.0582268985187587
50	0.7	0.9	0.45	0.28175874700576	0.199997163537373
100	0.7	0.9	0.45	0.29913139472275	0.154234240277794
150	0.7	0.9	0.45	0.311303632490443	0.107169953387193
200	0.7	0.9	0.45	0.319538813628109	0.0678423170327566
250	0.7	0.9	0.45	0.325270339776604	0.0408584000256796
300	0.7	0.9	0.45	0.329387342553523	0.0251749638336207
350	0.7	0.9	0.45	0.332560761263689	0.0170575636735757
400	0.7	0.9	0.45	0.33519539596952	0.0128522317762654
450	0.7	0.9	0.45	0.33742163451923	0.0102510027725769
500	0.7	0.9	0.45	0.339290236767184	0.0081077626841151
50	0.7	1	0.45	0.263851625558498	0.145977126908065
100	0.7	1	0.45	0.284620199440711	0.100144907199711
150	0.7	1	0.45	0.299943274039242	0.0558074048065545
200	0.7	1	0.45	0.310903464701259	0.022836748016627
250	0.7	1	0.45	0.318842044224254	0.0043109373130605
300	0.7	1	0.45	0.325136694336876	0
350	0.7	1	0.45	0.329735939511174	0
400	0.7	1	0.45	0.333091821753781	0
450	0.7	1	0.45	0.33575781320204	0
500	0.7	1	0.45	0.33811030743123	0.000794958944687492
50	0.8	0.1	0.45	0.408192941196457	0.365016182642362
100	0.8	0.1	0.45	0.413452992238868	0.348662127269022
150	0.8	0.1	0.45	0.416889795609244	0.332533943329552
200	0.8	0.1	0.45	0.41920115857204	0.319403059946287
250	0.8	0.1	0.45	0.420838869541088	0.310129671452038
300	0.8	0.1	0.45	0.421819427473489	0.303747623093619
350	0.8	0.1	0.45	0.422351804676891	0.29911904280993
400	0.8	0.1	0.45	0.422698642854209	0.295520906504675
450	0.8	0.1	0.45	0.422854361921858	0.292317364189165
500	0.8	0.1	0.45	0.422670037033289	0.288896057751434
50	0.8	0.2	0.45	0.362737928058522	0.313458421591013
100	0.8	0.2	0.45	0.372155581658244	0.29020744268798
150	0.8	0.2	0.45	0.378612379581216	0.2671511861013
200	0.8	0.2	0.45	0.382799593930365	0.248003868539203
250	0.8	0.2	0.45	0.385469279287045	0.234017743299519
300	0.8	0.2	0.45	0.387064675280402	0.224274668789455
350	0.8	0.2	0.45	0.388045888523813	0.217332260973348
400	0.8	0.2	0.45	0.38860763783684	0.211591003230288
450	0.8	0.2	0.45	0.388831116435826	0.206173861506555
500	0.8	0.2	0.45	0.388841029026635	0.200938550481559
50	0.8	0.3	0.45	0.351786703397392	0.297512975643857
100	0.8	0.3	0.45	0.361409504717698	0.270724326949322
150	0.8	0.3	0.45	0.367832562975851	0.243498318807613
200	0.8	0.3	0.45	0.371875090826696	0.220333218707661
250	0.8	0.3	0.45	0.374419948626077	0.203148538720214
300	0.8	0.3	0.45	0.375989302570859	0.191271894753272
350	0.8	0.3	0.45	0.376915072569222	0.182655974585066
400	0.8	0.3	0.45	0.37741527226245	0.175470979673216
450	0.8	0.3	0.45	0.377562073829946	0.16863424310422
500	0.8	0.3	0.45	0.377403406057056	0.161674541368572
50	0.8	0.4	0.45	0.350304733096422	0.295219217340392
100	0.8	0.4	0.45	0.359865530848815	0.267737790098432
150	0.8	0.4	0.45	0.366325531667497	0.2399538767762
200	0.8	0.4	0.45	0.370333491126627	0.21612596759821
250	0.8	0.4	0.45	0.37274114431971	0.198070577040351
300	0.8	0.4	0.45	0.374127234156602	0.185242519320478
350	0.8	0.4	0.45	0.374971955737605	0.176061102681577
400	0.8	0.4	0.45	0.375537023922829	0.168858549579599
450	0.8	0.4	0.45	0.375880933645869	0.1625224980276
500	0.8	0.4	0.45	0.376010152797575	0.156453098854521
50	0.8	0.5	0.45	0.34921807289566	0.293515297817486
100	0.8	0.5	0.45	0.359205452475066	0.26644561705931
150	0.8	0.5	0.45	0.365849439072898	0.238821107011051
200	0.8	0.5	0.45	0.369882885106166	0.214880928025401
250	0.8	0.5	0.45	0.372346452612609	0.19686061246201
300	0.8	0.5	0.45	0.373816979687234	0.184223271055282
350	0.8	0.5	0.45	0.374686225504192	0.175076529069126
400	0.8	0.5	0.45	0.375219061866949	0.167722020868175
450	0.8	0.5	0.45	0.375480023552519	0.16104353570189
500	0.8	0.5	0.45	0.375449680469032	0.154323192790167
50	0.8	0.6	0.45	0.349198631066454	0.293484640548229
100	0.8	0.6	0.45	0.358944062054424	0.265931338548278
150	0.8	0.6	0.45	0.365505217625793	0.237998148702023
200	0.8	0.6	0.45	0.369529921492176	0.213900782483752
250	0.8	0.6	0.45	0.371971772762841	0.195706226862668
300	0.8	0.6	0.45	0.373419862769619	0.18291245284312
350	0.8	0.6	0.45	0.374281814656703	0.173676393761221
400	0.8	0.6	0.45	0.374802059774179	0.166223824705644
450	0.8	0.6	0.45	0.375047229636203	0.159437510114784
500	0.8	0.6	0.45	0.375029963079792	0.152716931714963
50	0.8	0.7	0.45	0.349328925529056	0.293689982209213
100	0.8	0.7	0.45	0.358987040071657	0.266015997622298
150	0.8	0.7	0.45	0.365485367853285	0.237950590630606
200	0.8	0.7	0.45	0.369533701062477	0.213911300873749
250	0.8	0.7	0.45	0.37201182678001	0.195829902486987
300	0.8	0.7	0.45	0.373448538329355	0.18300734079748
350	0.8	0.7	0.45	0.374266392157809	0.173622844498153
400	0.8	0.7	0.45	0.374765678479656	0.166092700446377
450	0.8	0.7	0.45	0.375027417394453	0.1593637541012
500	0.8	0.7	0.45	0.375073386537312	0.152883563463055
50	0.8	0.8	0.45	0.349104714818099	0.293336461091178
100	0.8	0.8	0.45	0.358795242552158	0.265637882711943
150	0.8	0.8	0.45	0.36531361674479	0.237538628031119
200	0.8	0.8	0.45	0.369369521446962	0.213453937454234
250	0.8	0.8	0.45	0.3718761562915	0.195410728230527
300	0.8	0.8	0.45	0.373384373324716	0.18279496690452
350	0.8	0.8	0.45	0.374295069757186	0.173722408416333
400	0.8	0.8	0.45	0.374859399147864	0.16643035005664
450	0.8	0.8	0.45	0.375138550772553	0.159777207960965
500	0.8	0.8	0.45	0.375140256921	0.153139966149084
50	0.8	0.9	0.45	0.32774228339461	0.25549352044527
100	0.8	0.9	0.45	0.337125694165522	0.217117098945173
150	0.8	0.9	0.45	0.343449535008185	0.177288049647205
200	0.8	0.9	0.45	0.347419916550522	0.142508136847594
250	0.8	0.9	0.45	0.349923442911036	0.116159278345478
300	0.8	0.9	0.45	0.351490146426977	0.0977694035039579
350	0.8	0.9	0.45	0.352548493371538	0.0849725049633534
400	0.8	0.9	0.45	0.353348116896366	0.0752827149637759
450	0.8	0.9	0.45	0.353934021583317	0.0670037690979773
500	0.8	0.9	0.45	0.354289218858365	0.0591330384284435
50	0.8	1	0.45	0.305941479699964	0.205977689424872
100	0.8	1	0.45	0.31699125348585	0.158654079514853
150	0.8	1	0.45	0.324886684232405	0.110160225870771
200	0.8	1	0.45	0.330391292116386	0.0697307381840588
250	0.8	1	0.45	0.334403888578818	0.0419720379014177
300	0.8	1	0.45	0.33744370840544	0.0258160836870349
350	0.8	1	0.45	0.339910190111944	0.0174339994684687
400	0.8	1	0.45	0.342033425581579	0.0130719915473894
450	0.8	1	0.45	0.343862147023829	0.0103816752420492
500	0.8	1	0.45	0.345407093694051	0.00819698740512433
50	0.9	0.1	0.45	0.413258005735956	0.357541672100045
100	0.9	0.1	0.45	0.417033292645393	0.341386070325036
150	0.9	0.1	0.45	0.419558706714729	0.32561437924931
200	0.9	0.1	0.45	0.421301099898382	0.312883418576649
250	0.9	0.1	0.45	0.422568226258035	0.303948571208643
300	0.9	0.1	0.45	0.423324458224853	0.297833692606862
350	0.9	0.1	0.45	0.42372278723939	0.293420266949297
400	0.9	0.1	0.45	0.423977432687739	0.290000318115246
450	0.9	0.1	0.45	0.424074777572446	0.28696629240872
500	0.9	0.1	0.45	0.423877824350788	0.283742899139295
50	0.9	0.2	0.45	0.382857028508836	0.321090905029954
100	0.9	0.2	0.45	0.386882595562758	0.296608789795605
150	0.9	0.2	0.45	0.389683061042864	0.272423189766044
200	0.9	0.2	0.45	0.391565540840855	0.252397007688906
250	0.9	0.2	0.45	0.392822008981426	0.237797916503609
300	0.9	0.2	0.45	0.393552539761224	0.227648618899394
350	0.9	0.2	0.45	0.393974174966372	0.220430058696949
400	0.9	0.2	0.45	0.394131987419129	0.21447988224205
450	0.9	0.2	0.45	0.39403756089466	0.208889115169642
500	0.9	0.2	0.45	0.393784117725368	0.203502998686905
50	0.9	0.3	0.45	0.371652638825121	0.304929646034194
100	0.9	0.3	0.45	0.375965918567597	0.276863550238689
150	0.9	0.3	0.45	0.378780180038173	0.248461804484617
200	0.9	0.3	0.45	0.380545115549592	0.224382454590761
250	0.9	0.3	0.45	0.38169282281363	0.206564540506084
300	0.9	0.3	0.45	0.382407346130805	0.194273697882652
350	0.9	0.3	0.45	0.382779676467302	0.185376573686724
400	0.9	0.3	0.45	0.382880154149695	0.177978032978309
450	0.9	0.3	0.45	0.382712114270534	0.170961583280275
500	0.9	0.3	0.45	0.382292045626363	0.163840634961244
50	0.9	0.4	0.45	0.370134766525739	0.302603338097382
100	0.9	0.4	0.45	0.374396217308873	0.273834717866755
150	0.9	0.4	0.45	0.377255062397911	0.244868498624853
200	0.9	0.4	0.45	0.378989260275062	0.220119712919052
250	0.9	0.4	0.45	0.380001217173761	0.201422775078944
300	0.9	0.4	0.45	0.380532875760792	0.188171714848606
350	0.9	0.4	0.45	0.380824804469286	0.17870495014972
400	0.9	0.4	0.45	0.380991352203935	0.171290754051828
450	0.9	0.4	0.45	0.381022080110901	0.164782207829639
500	0.9	0.4	0.45	0.380891786033153	0.158562467912535
50	0.9	0.5	0.45	0.369021531936877	0.300874993872758
100	0.9	0.5	0.45	0.373725046682466	0.27252407061395
150	0.9	0.5	0.45	0.376773211085819	0.243719967700267
200	0.9	0.5	0.45	0.378534453752346	0.21885809004478
250	0.9	0.5	0.45	0.379603490229811	0.200197444908463
300	0.9	0.5	0.45	0.380220536339644	0.187140051366729
350	0.9	0.5	0.45	0.380537329669192	0.177708780399715
400	0.9	0.5	0.45	0.380671587232123	0.170141206145825
450	0.9	0.5	0.45	0.380619030635986	0.163286691388796
500	0.9	0.5	0.45	0.380328472327234	0.156409170060475
50	0.9	0.6	0.45	0.369001612736012	0.300843895234852
100	0.9	0.6	0.45	0.373459248290854	0.27200241015129
150	0.9	0.6	0.45	0.376424812551062	0.242885514916243
200	0.9	0.6	0.45	0.378178189221721	0.217864837355214
250	0.9	0.6	0.45	0.379225920017004	0.199028341189774
300	0.9	0.6	0.45	0.379820743006484	0.185813206392568
350	0.9	0.6	0.45	0.380130442620984	0.176292092967966
400	0.9	0.6	0.45	0.380252213475427	0.168625778611249
450	0.9	0.6	0.45	0.380183919246291	0.161662606277961
500	0.9	0.6	0.45	0.379906618530378	0.15478517117431
50	0.9	0.7	0.45	0.369135105139174	0.301052191881154
100	0.9	0.7	0.45	0.373502951672241	0.272088285568683
150	0.9	0.7	0.45	0.376404721559448	0.24283729145746
200	0.9	0.7	0.45	0.378182004188022	0.217875496647662
250	0.9	0.7	0.45	0.37926628343911	0.199153596371167
300	0.9	0.7	0.45	0.379849612119462	0.185909256764333
350	0.9	0.7	0.45	0.380114925527703	0.176237909220485
400	0.9	0.7	0.45	0.380215624879557	0.168493142492556
450	0.9	0.7	0.45	0.380164000718734	0.161588018808597
500	0.9	0.7	0.45	0.379950263359774	0.154953646899999
50	0.9	0.8	0.45	0.368905389532182	0.30069358150369
100	0.9	0.8	0.45	0.373307915247251	0.271704734573459
150	0.9	0.8	0.45	0.376230881722751	0.242419559895498
200	0.9	0.8	0.45	0.378016286029621	0.217412001587826
250	0.9	0.8	0.45	0.379129564531955	0.198729065868359
300	0.9	0.8	0.45	0.37978501395351	0.185694280711538
350	0.9	0.8	0.45	0.380143779012496	0.176338652748358
400	0.9	0.8	0.45	0.380309879444315	0.1688346839719
450	0.9	0.8	0.45	0.380275730065261	0.162006131199321
500	0.9	0.8	0.45	0.380017474493037	0.155212885232436
50	0.9	0.9	0.45	0.369496396476496	0.301614562150561
100	0.9	0.9	0.45	0.373733987279321	0.272541591696541
150	0.9	0.9	0.45	0.376508647418035	0.243086618003748
200	0.9	0.9	0.45	0.378175389588864	0.217857014656355
250	0.9	0.9	0.45	0.379199076646441	0.198945004770654
300	0.9	0.9	0.45	0.37977971421616	0.185676635444036
350	0.9	0.9	0.45	0.380081486653361	0.176121105575716
400	0.9	0.9	0.45	0.38021336936852	0.168484963893128
450	0.9	0.9	0.45	0.380167010084113	0.161599289113826
500	0.9	0.9	0.45	0.379923529907141	0.154850464243587
50	0.9	1	0.45	0.34659397217183	0.261498603203808
100	0.9	1	0.45	0.351047219926454	0.221917065588613
150	0.9	1	0.45	0.353997998313105	0.180971552921252
200	0.9	1	0.45	0.355804805974114	0.145250688671908
250	0.9	1	0.45	0.356955367646744	0.118174132103212
300	0.9	1	0.45	0.357695383167609	0.0993266068142933
350	0.9	1	0.45	0.358223952071185	0.0862564890363848
400	0.9	1	0.45	0.358643893740693	0.0763836408562957
450	0.9	1	0.45	0.358937778673521	0.0679921573117458
500	0.9	1	0.45	0.359059186442435	0.0600667884639765
50	1	0.1	0.45	0.429299144147171	0.364468441302853
100	1	0.1	0.45	0.428818923554834	0.347238682380433
150	1	0.1	0.45	0.428413920480407	0.330496851851735
200	1	0.1	0.45	0.428306271909431	0.317022081253313
250	1	0.1	0.45	0.428447952926796	0.3075750110972
300	1	0.1	0.45	0.428523794540751	0.301124646459909
350	1	0.1	0.45	0.428486284260516	0.296484428725444
400	1	0.1	0.45	0.428427540565649	0.292895546373599
450	1	0.1	0.45	0.428277848179771	0.289723888469012
500	1	0.1	0.45	0.427875447520474	0.286380710775555
50	1	0.2	0.45	0.398519614923498	0.327671669469997
100	1	0.2	0.45	0.398398457058279	0.302045804030565
150	1	0.2	0.45	0.398340451589925	0.276835487356976
200	1	0.2	0.45	0.39841668383258	0.256033714386968
250	1	0.2	0.45	0.398573532019559	0.240908271420904
300	1	0.2	0.45	0.398638985154122	0.230418542919004
350	1	0.2	0.45	0.398634579612714	0.222972524150663
400	1	0.2	0.45	0.398485544626355	0.216851427871361
450	1	0.2	0.45	0.398148736445516	0.211118577270656
500	1	0.2	0.45	0.397693841463057	0.205608993654701
50	1	0.3	0.45	0.387144399065838	0.311331076969377
100	1	0.3	0.45	0.387362133023932	0.282083773573607
150	1	0.3	0.45	0.387349078669689	0.252620760060553
200	1	0.3	0.45	0.387326185960768	0.227738471300955
250	1	0.3	0.45	0.387385360039336	0.209378591644052
300	1	0.3	0.45	0.387441772583832	0.19674097461012
350	1	0.3	0.45	0.387392307716544	0.187612030081778
400	1	0.3	0.45	0.387188851773634	0.180038476138879
450	1	0.3	0.45	0.386780549016143	0.17287470406052
500	1	0.3	0.45	0.386160351166438	0.165621524209492
50	1	0.4	0.45	0.385602084032822	0.308977641677255
100	1	0.4	0.45	0.385774265249645	0.279019868011166
150	1	0.4	0.45	0.385810886720593	0.248987233662105
200	1	0.4	0.45	0.385759871423768	0.223430339340049
250	1	0.4	0.45	0.385684262804122	0.204184805427126
300	1	0.4	0.45	0.38555803064928	0.190579826442343
350	1	0.4	0.45	0.385428589128146	0.180877817121093
400	1	0.4	0.45	0.385292065000206	0.173290099425018
450	1	0.4	0.45	0.385083756628932	0.166640078516106
500	1	0.4	0.45	0.384754748150135	0.160296983899827
50	1	0.5	0.45	0.384470725236939	0.307228928872432
100	1	0.5	0.45	0.38509525310123	0.27769389373184
150	1	0.5	0.45	0.385324869141986	0.247825724346666
200	1	0.5	0.45	0.385301980972816	0.222155146677486
250	1	0.5	0.45	0.385284284057919	0.202946942897066
300	1	0.5	0.45	0.385244131692388	0.189538042759508
350	1	0.5	0.45	0.385139800744965	0.179872187719618
400	1	0.5	0.45	0.384970935302791	0.172129920717872
450	1	0.5	0.45	0.384679080824563	0.165131034260272
500	1	0.5	0.45	0.384189266637088	0.158124557596671
50	1	0.6	0.45	0.384450480216101	0.307197462064023
100	1	0.6	0.45	0.384826337053784	0.277166107628324
150	1	0.6	0.45	0.384973447597691	0.2469818049765
200	1	0.6	0.45	0.384943292333238	0.221151167082279
250	1	0.6	0.45	0.384904569062606	0.201765833326447
300	1	0.6	0.45	0.384842336059445	0.188198132157207
350	1	0.6	0.45	0.384731048931686	0.178441996302066
400	1	0.6	0.45	0.384549766023047	0.170600421385818
450	1	0.6	0.45	0.384242207427481	0.16349218934131
500	1	0.6	0.45	0.383765782580643	0.156486051734786
50	1	0.7	0.45	0.384586155142863	0.307408223564206
100	1	0.7	0.45	0.384870553526704	0.277252992432207
150	1	0.7	0.45	0.384953182007149	0.246933033479869
200	1	0.7	0.45	0.384947133296425	0.221161941696866
250	1	0.7	0.45	0.384945162098774	0.201892377056454
300	1	0.7	0.45	0.384871349988094	0.188295130232399
350	1	0.7	0.45	0.38471546059494	0.178387294879289
400	1	0.7	0.45	0.384513020469808	0.170466550541062
450	1	0.7	0.45	0.384222208082031	0.16341692228944
500	1	0.7	0.45	0.383809596347516	0.156656035649313
50	1	0.8	0.45	0.384352682327947	0.307045367965457
100	1	0.8	0.45	0.384673225861642	0.27686493013573
150	1	0.8	0.45	0.384777830192755	0.246510550202087
200	1	0.8	0.45	0.384780285083271	0.220693428024696
250	1	0.8	0.45	0.384807665123724	0.201463477039584
300	1	0.8	0.45	0.384806427729943	0.188078032661158
350	1	0.8	0.45	0.384744446546882	0.178489000847732
400	1	0.8	0.45	0.384607679267251	0.170811270458015
450	1	0.8	0.45	0.384334390584403	0.163838842235609
500	1	0.8	0.45	0.383877067514595	0.15691759321984
50	1	0.9	0.45	0.384953341330338	0.307977235329929
100	1	0.9	0.45	0.385104298445201	0.277711620307944
150	1	0.9	0.45	0.385058010703855	0.247185192380259
200	1	0.9	0.45	0.384940473621894	0.221143259747369
250	1	0.9	0.45	0.384877572945287	0.201681639291695
300	1	0.9	0.45	0.384801101395612	0.188060213193749
350	1	0.9	0.45	0.384681868160942	0.178269374985852
400	1	0.9	0.45	0.384510755281499	0.170458295789666
450	1	0.9	0.45	0.384225229658559	0.163428295290569
500	1	0.9	0.45	0.383782759424263	0.156551929393722
50	1	1	0.45	0.384504087779106	0.307280770762089
100	1	1	0.45	0.384877637289485	0.277266908139322
150	1	1	0.45	0.384977697077438	0.246992030390529
200	1	1	0.45	0.384926057755944	0.221102814576828
250	1	1	0.45	0.384876071072588	0.201676954463728
300	1	1	0.45	0.384801581771605	0.188061820363437
350	1	1	0.45	0.384681769471423	0.178269028474725
400	1	1	0.45	0.384508173994016	0.170448888797488
450	1	1	0.45	0.384227374859848	0.163436369380785
500	1	1	0.45	0.38379469122376	0.156598220406966
50	0.1	0.1	0.5	0.355983039802336	0.492028072699054
100	0.1	0.1	0.5	0.299013091684522	0.483479247150073
150	0.1	0.1	0.5	0.269042421115228	0.474793828112535
200	0.1	0.1	0.5	0.251481597698018	0.466557750111522
250	0.1	0.1	0.5	0.240069519289474	0.458869481240534
300	0.1	0.1	0.5	0.234749932221327	0.451751393996756
350	0.1	0.1	0.5	0.234239000085588	0.445310656033547
400	0.1	0.1	0.5	0.236537593050284	0.43948478272735
450	0.1	0.1	0.5	0.238032014954195	0.433466156690453
500	0.1	0.1	0.5	0.23734696382449	0.426610265487735
50	0.1	0.2	0.5	0.167296847018685	0.458203007273655
100	0.1	0.2	0.5	0.134690975493964	0.42590867142607
150	0.1	0.2	0.5	0.119326882251139	0.391466434564705
200	0.1	0.2	0.5	0.11111282985128	0.357300224031713
250	0.1	0.2	0.5	0.106462435579809	0.324783601637198
300	0.1	0.2	0.5	0.105629091565131	0.294990822863773
350	0.1	0.2	0.5	0.107729016076841	0.268548598296415
400	0.1	0.2	0.5	0.111552445098158	0.245249172523036
450	0.1	0.2	0.5	0.115413093876435	0.22410259500233
500	0.1	0.2	0.5	0.118567343361177	0.203716834336437
50	0.1	0.3	0.5	0.0901908583921507	0.393010970392608
100	0.1	0.3	0.5	0.0782628247993365	0.327577949849628
150	0.1	0.3	0.5	0.0727548797215999	0.255611927029174
200	0.1	0.3	0.5	0.070797770958434	0.187533359245254
250	0.1	0.3	0.5	0.0710494254162998	0.132205031822411
300	0.1	0.3	0.5	0.0739437730581587	0.092939824171595
350	0.1	0.3	0.5	0.0789145191558803	0.0676913721569784
400	0.1	0.3	0.5	0.0850558416429608	0.0514625725176279
450	0.1	0.3	0.5	0.0910455089727184	0.0397278591998076
500	0.1	0.3	0.5	0.0963281234336284	0.0297144902372617
50	0.1	0.4	0.5	0.0594291563525998	0.298168903624628
100	0.1	0.4	0.5	0.0579542649674497	0.215132770641464
150	0.1	0.4	0.5	0.0581472192935181	0.13069315416374
200	0.1	0.4	0.5	0.0598635427058165	0.0629267920929009
250	0.1	0.4	0.5	0.0627467994879216	0.0211499058728446
300	0.1	0.4	0.5	0.0675162099177748	0.00218263124349047
350	0.1	0.4	0.5	0.0740332105527841	0
400	0.1	0.4	0.5	0.0811905017896473	0
450	0.1	0.4	0.5	0.0880162564688211	0.00103205821239221
500	0.1	0.4	0.5	0.0942487827238543	0.00411736638428595
50	0.1	0.5	0.5	0.0462977302598625	0.193358309084304
100	0.1	0.5	0.5	0.0496926890667719	0.120952962857957
150	0.1	0.5	0.5	0.0531315272981911	0.0562275680341577
200	0.1	0.5	0.5	0.0569983427404487	0.0136920002108776
250	0.1	0.5	0.5	0.0615579523303059	0
300	0.1	0.5	0.5	0.0673884291509878	0
350	0.1	0.5	0.5	0.0740332105527841	0
400	0.1	0.5	0.5	0.0811905017896473	0
450	0.1	0.5	0.5	0.0879413180370469	0
500	0.1	0.5	0.5	0.0941350481229655	0.00264468012340372
50	0.1	0.6	0.5	0.0406368428619799	0.109518622219396
100	0.1	0.6	0.5	0.0462399307088332	0.0619956079620341
150	0.1	0.6	0.5	0.0514223163433125	0.0240117452829294
200	0.1	0.6	0.5	0.0564078424813326	0.00222581560471443
250	0.1	0.6	0.5	0.0615579523303059	0
300	0.1	0.6	0.5	0.0673884291509878	0
350	0.1	0.6	0.5	0.0740332105527841	0
400	0.1	0.6	0.5	0.0811905017896473	0
450	0.1	0.6	0.5	0.0879413180370469	0
500	0.1	0.6	0.5	0.0940366711952187	0.0013644493894087
50	0.1	0.7	0.5	0.0378630098209688	0.0503817425049438
100	0.1	0.7	0.5	0.0445657181812185	0.0267010183470004
150	0.1	0.7	0.5	0.0507083699432768	0.00920954263839628
200	0.1	0.7	0.5	0.056296176837302	0
250	0.1	0.7	0.5	0.0615579523303059	0
300	0.1	0.7	0.5	0.0673884291509878	0
350	0.1	0.7	0.5	0.0740332105527841	0
400	0.1	0.7	0.5	0.0811905017896473	0
450	0.1	0.7	0.5	0.0879413180370469	0
500	0.1	0.7	0.5	0.0939725503242955	0.000526792838298724
50	0.1	0.8	0.5	0.036661719455882	0.019111740648184
100	0.1	0.8	0.5	0.0438477599803124	0.00985250864704101
150	0.1	0.8	0.5	0.0504327501254955	0.00325911959550398
200	0.1	0.8	0.5	0.056296176837302	0
250	0.1	0.8	0.5	0.0615579523303059	0
300	0.1	0.8	0.5	0.0673884291509878	0
350	0.1	0.8	0.5	0.0740332105527841	0
400	0.1	0.8	0.5	0.0811905017896473	0
450	0.1	0.8	0.5	0.0879413180370469	0
500	0.1	0.8	0.5	0.0939474131962188	0.00019771263352347
50	0.1	0.9	0.5	0.0362097147303666	0.00623675380633314
100	0.1	0.9	0.5	0.0435763465758625	0.0031811592493001
150	0.1	0.9	0.5	0.0503313697048801	0.00103580715824809
200	0.1	0.9	0.5	0.056296176837302	0
250	0.1	0.9	0.5	0.0615579523303059	0
300	0.1	0.9	0.5	0.0673884291509878	0
350	0.1	0.9	0.5	0.0740332105527841	0
400	0.1	0.9	0.5	0.0811905017896473	0
450	0.1	0.9	0.5	0.0879413180370469	0
