n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
80	80	0	0.8	sig1	50	50	50	28	20	4	3	17	14	20	20	20	34	31	15	14	22	22	22	20	20	20	20	5	20	20	20	0	20
80	80	0	0.8	bsln	20	20	20	20	20	4	3	17	14	20	20	20	20	20	15	14	20	20	20	20	20	20	20	5	20	20	20	0	20
80	80	0	0.8	sig2	20	20	20	20	20	4	3	17	14	20	20	20	20	20	15	14	20	20	20	20	20	20	20	5	20	20	20	0	20
80	80	0	0.8	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	80	0	0.8	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	80	0	0.8	raw	1000	47	997	780	488	14	1	113	8	281	60	93	1000	362	25	25	992	120	435	293	488	488	488	5	488	23	488	0	488
160	80	0	0.8	sig1	47	47	47	26	26	3	1	13	3	23	10	13	47	24	4	4	45	13	27	26	26	26	26	3	26	4	26	0	26
160	80	0	0.8	bsln	26	26	26	26	26	3	1	13	3	23	10	13	26	24	4	4	26	13	26	26	26	26	26	3	26	4	26	0	26
160	80	0	0.8	sig2	26	26	26	26	26	3	1	13	3	23	10	13	26	24	4	4	26	13	26	26	26	26	26	3	26	4	26	0	26
160	80	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	80	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	80	0	0.8	raw	1000	41	997	556	517	4	0	388	0	576	17	38	1000	96	13	13	1000	28	319	81	517	509	517	0	517	0	517	0	517
320	80	0	0.8	sig1	41	41	41	25	25	0	0	19	0	23	1	4	41	7	1	1	41	3	18	25	25	25	25	0	25	0	25	0	25
320	80	0	0.8	bsln	25	25	25	25	25	0	0	19	0	23	1	4	25	7	1	1	25	3	18	25	25	25	25	0	25	0	25	0	25
320	80	0	0.8	sig2	25	25	25	25	25	0	0	19	0	23	1	4	25	7	1	1	25	3	18	25	25	25	25	0	25	0	25	0	25
320	80	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	80	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	160	0	0.8	raw	1000	36	1000	1000	527	46	303	53	1000	403	1000	591	687	1000	380	357	464	1000	956	527	527	527	527	241	527	527	527	9	518
20	160	0	0.8	sig1	36	36	36	36	23	17	23	18	36	23	36	23	23	36	23	23	23	36	23	23	23	23	23	23	23	23	23	9	14
20	160	0	0.8	bsln	23	23	23	23	23	17	23	18	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	9	14
20	160	0	0.8	sig2	23	23	23	23	23	17	23	18	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	9	14
20	160	0	0.8	big2	23	23	23	23	23	21	23	21	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	14
20	160	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	160	0	0.8	raw	1000	47	1000	1000	496	14	80	16	760	167	888	295	510	1000	125	111	237	1000	803	496	496	496	496	64	496	496	496	0	496
40	160	0	0.8	sig1	47	47	47	47	26	9	24	10	26	26	26	26	26	47	25	25	26	47	26	26	26	26	26	22	26	26	26	0	26
40	160	0	0.8	bsln	26	26	26	26	26	9	24	10	26	26	26	26	26	26	25	25	26	26	26	26	26	26	26	22	26	26	26	0	26
40	160	0	0.8	sig2	26	26	26	26	26	9	24	10	26	26	26	26	26	26	25	25	26	26	26	26	26	26	26	22	26	26	26	0	26
40	160	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
40	160	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	160	0	0.8	raw	1000	50	1000	1000	467	1	6	4	70	39	215	73	404	969	14	14	116	951	433	467	467	467	467	6	467	447	467	0	467
80	160	0	0.8	sig1	50	50	50	50	20	1	4	3	18	17	20	20	20	38	11	11	20	35	20	20	20	20	20	4	20	20	20	0	20
80	160	0	0.8	bsln	20	20	20	20	20	1	4	3	18	17	20	20	20	20	11	11	20	20	20	20	20	20	20	4	20	20	20	0	20
80	160	0	0.8	sig2	20	20	20	20	20	1	4	3	18	17	20	20	20	20	11	11	20	20	20	20	20	20	20	4	20	20	20	0	20
80	160	0	0.8	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	160	0	0.8	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	160	0	0.8	raw	1000	47	1000	1000	488	0	0	0	0	12	12	12	443	363	0	0	160	135	149	488	488	488	488	0	488	17	488	0	488
160	160	0	0.8	sig1	47	47	47	47	26	0	0	0	0	5	5	5	26	26	0	0	25	25	25	26	26	26	26	0	26	5	26	0	26
160	160	0	0.8	bsln	26	26	26	26	26	0	0	0	0	5	5	5	26	26	0	0	25	25	25	26	26	26	26	0	26	5	26	0	26
160	160	0	0.8	sig2	26	26	26	26	26	0	0	0	0	5	5	5	26	26	0	0	25	25	25	26	26	26	26	0	26	5	26	0	26
160	160	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	160	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	160	0	0.8	raw	1000	41	1000	976	517	0	0	0	0	10	0	0	778	24	0	0	647	0	41	322	517	517	517	0	517	0	517	0	517
320	160	0	0.8	sig1	41	41	41	30	25	0	0	0	0	2	0	0	28	4	0	0	26	0	7	25	25	25	25	0	25	0	25	0	25
320	160	0	0.8	bsln	25	25	25	25	25	0	0	0	0	2	0	0	25	4	0	0	25	0	7	25	25	25	25	0	25	0	25	0	25
320	160	0	0.8	sig2	25	25	25	25	25	0	0	0	0	2	0	0	25	4	0	0	25	0	7	25	25	25	25	0	25	0	25	0	25
320	160	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	160	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	320	0	0.8	raw	1000	36	1000	1000	527	19	312	19	1000	351	1000	507	557	1000	351	333	368	1000	945	527	527	527	527	248	526	527	526	7	520
20	320	0	0.8	sig1	36	36	36	36	23	13	23	13	36	23	36	23	23	36	23	23	23	36	23	23	23	23	23	23	22	23	22	7	16
20	320	0	0.8	bsln	23	23	23	23	23	13	23	13	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	22	7	16
20	320	0	0.8	sig2	23	23	23	23	23	13	23	13	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	22	7	16
20	320	0	0.8	big2	23	23	23	23	23	19	23	19	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	22	23	22	23	16
20	320	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23
40	320	0	0.8	raw	1000	47	1000	1000	496	4	69	4	992	101	998	198	293	1000	92	84	130	1000	747	496	496	496	496	53	496	496	496	1	495
40	320	0	0.8	sig1	47	47	47	47	26	4	25	4	42	26	46	26	26	47	26	25	26	47	26	26	26	26	26	24	26	26	26	1	25
40	320	0	0.8	bsln	26	26	26	26	26	4	25	4	26	26	26	26	26	26	26	25	26	26	26	26	26	26	26	24	26	26	26	1	25
40	320	0	0.8	sig2	26	26	26	26	26	4	25	4	26	26	26	26	26	26	26	25	26	26	26	26	26	26	26	24	26	26	26	1	25
40	320	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	25
40	320	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
80	320	0	0.8	raw	1000	50	1000	1000	467	1	7	2	250	13	410	33	103	999	11	10	22	1000	297	467	467	467	467	5	467	467	467	0	467
80	320	0	0.8	sig1	50	50	50	50	20	1	6	2	20	11	20	16	19	49	9	9	13	50	20	20	20	20	20	5	20	20	20	0	20
80	320	0	0.8	bsln	20	20	20	20	20	1	6	2	20	11	20	16	19	20	9	9	13	20	20	20	20	20	20	5	20	20	20	0	20
80	320	0	0.8	sig2	20	20	20	20	20	1	6	2	20	11	20	16	19	20	9	9	13	20	20	20	20	20	20	5	20	20	20	0	20
80	320	0	0.8	big2	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
80	320	0	0.8	s2or	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
160	320	0	0.8	raw	1000	47	1000	1000	488	0	0	0	3	0	8	3	36	575	0	0	4	466	44	488	488	488	488	0	488	137	488	0	488
160	320	0	0.8	sig1	47	47	47	47	26	0	0	0	3	0	4	3	13	26	0	0	3	25	14	26	26	26	26	0	26	23	26	0	26
160	320	0	0.8	bsln	26	26	26	26	26	0	0	0	3	0	4	3	13	26	0	0	3	25	14	26	26	26	26	0	26	23	26	0	26
160	320	0	0.8	sig2	26	26	26	26	26	0	0	0	3	0	4	3	13	26	0	0	3	25	14	26	26	26	26	0	26	23	26	0	26
160	320	0	0.8	big2	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
160	320	0	0.8	s2or	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26	26
320	320	0	0.8	raw	1000	41	1000	1000	517	0	0	0	0	0	0	0	14	8	0	0	2	1	1	517	517	517	517	0	517	0	517	0	517
320	320	0	0.8	sig1	41	41	41	41	25	0	0	0	0	0	0	0	9	7	0	0	2	1	1	25	25	25	25	0	25	0	25	0	25
320	320	0	0.8	bsln	25	25	25	25	25	0	0	0	0	0	0	0	9	7	0	0	2	1	1	25	25	25	25	0	25	0	25	0	25
320	320	0	0.8	sig2	25	25	25	25	25	0	0	0	0	0	0	0	9	7	0	0	2	1	1	25	25	25	25	0	25	0	25	0	25
320	320	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
320	320	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
20	20	0.2	0.8	raw	1000	97	688	538	727	531	509	785	704	938	913	928	1000	1000	737	700	1000	990	994	727	727	727	727	504	726	706	727	89	638
20	20	0.2	0.8	sig1	97	97	66	89	90	83	81	92	89	96	96	96	97	97	89	88	97	97	97	90	90	90	90	85	89	90	90	41	49
20	20	0.2	0.8	bsln	90	90	65	89	90	83	81	90	86	90	90	90	90	90	88	86	90	90	90	90	90	90	90	85	89	90	90	41	49
20	20	0.2	0.8	sig2	65	65	65	65	65	60	58	65	61	65	65	65	65	65	63	61	65	65	65	65	65	65	65	60	65	65	65	16	49
20	20	0.2	0.8	big2	90	90	65	89	90	88	88	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	89	90	90	90	49
20	20	0.2	0.8	s2or	90	90	65	89	90	88	88	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	89	90	90	90	65
40	20	0.2	0.8	raw	1000	127	688	530	820	540	331	953	415	989	799	897	1000	975	696	653	1000	914	989	630	820	814	820	370	819	576	820	62	758
40	20	0.2	0.8	sig1	127	127	89	124	124	110	90	126	100	126	124	125	127	126	119	118	127	125	126	124	124	124	124	99	123	118	124	29	95
40	20	0.2	0.8	bsln	124	124	88	124	124	110	90	124	100	124	122	123	124	124	119	118	124	123	124	124	124	124	124	99	123	118	124	29	95
40	20	0.2	0.8	sig2	88	88	88	88	88	75	55	88	65	88	86	87	88	88	83	82	88	87	88	88	88	88	88	63	88	82	88	3	85
40	20	0.2	0.8	big2	124	124	98	124	124	123	123	124	123	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	123	124	124	124	95
40	20	0.2	0.8	s2or	124	124	88	124	124	123	123	124	123	124	124	124	124	124	124	124	124	124	124	124	124	124	124	124	123	124	124	114	98
80	20	0.2	0.8	raw	1000	249	688	582	893	549	212	1000	236	1000	709	842	1000	937	644	610	1000	780	986	431	893	709	893	272	893	360	893	41	852
80	20	0.2	0.8	sig1	249	249	165	248	248	194	101	249	108	249	221	234	249	248	208	204	249	228	249	248	248	248	248	125	248	156	248	29	219
80	20	0.2	0.8	bsln	248	248	165	248	248	193	101	248	108	248	220	233	248	247	207	203	248	227	248	248	248	248	248	125	248	156	248	29	219
80	20	0.2	0.8	sig2	165	165	165	165	165	110	20	165	27	165	137	150	165	164	124	120	165	144	165	165	165	165	165	42	165	73	165	0	165
80	20	0.2	0.8	big2	248	248	219	248	248	248	246	248	246	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	219
80	20	0.2	0.8	s2or	248	248	165	248	248	248	246	248	246	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	248	194	219
160	20	0.2	0.8	raw	1000	449	688	692	968	555	118	1000	128	1000	654	791	1000	847	605	564	1000	693	978	169	968	328	968	205	968	241	968	38	930
160	20	0.2	0.8	sig1	449	449	312	449	445	312	83	449	89	449	351	403	449	422	330	314	449	366	445	169	445	321	445	132	445	150	445	31	414
160	20	0.2	0.8	bsln	445	445	312	445	445	308	83	445	89	445	347	399	445	418	326	310	445	362	441	169	445	321	445	132	445	150	445	31	414
160	20	0.2	0.8	sig2	312	312	312	312	312	175	1	312	1	312	214	266	312	285	193	177	312	229	308	122	312	264	312	14	312	23	312	0	312
160	20	0.2	0.8	big2	445	445	414	445	445	445	442	445	443	445	445	445	445	445	445	445	445	445	445	430	445	430	445	445	445	445	445	445	414
160	20	0.2	0.8	s2or	445	445	312	445	445	445	394	445	400	445	445	445	445	445	445	445	445	445	445	359	445	369	445	430	445	439	445	343	414
320	20	0.2	0.8	raw	1000	697	688	849	989	548	75	1000	76	1000	600	741	1000	772	575	538	1000	620	978	18	989	49	989	148	989	157	989	28	961
320	20	0.2	0.8	sig1	697	697	490	697	695	397	63	697	63	697	435	528	697	551	413	389	697	448	682	18	695	49	695	120	695	127	695	26	669
320	20	0.2	0.8	bsln	695	695	490	695	695	395	63	695	63	695	433	526	695	549	411	387	695	446	680	18	695	49	695	120	695	127	695	26	669
320	20	0.2	0.8	sig2	490	490	490	490	490	190	0	490	0	490	228	321	490	344	206	182	490	241	475	14	490	41	490	0	490	0	490	0	490
320	20	0.2	0.8	big2	695	695	669	695	695	695	690	695	690	695	695	695	695	695	695	695	695	695	695	670	695	670	695	695	695	695	695	695	669
320	20	0.2	0.8	s2or	695	695	490	695	695	695	553	695	553	695	695	695	695	695	695	695	695	695	695	494	695	498	695	610	695	617	695	516	669
20	40	0.2	0.8	raw	1000	97	948	894	733	371	522	476	876	806	963	885	987	1000	675	649	917	1000	989	733	733	733	733	508	733	733	733	65	668
20	40	0.2	0.8	sig1	97	97	96	93	93	89	92	92	93	93	94	93	95	97	93	93	93	97	96	93	93	93	93	92	93	93	93	43	50
20	40	0.2	0.8	bsln	93	93	92	93	93	89	92	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92	93	93	93	43	50
20	40	0.2	0.8	sig2	92	92	92	92	92	88	91	91	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	91	92	92	92	42	50
20	40	0.2	0.8	big2	93	93	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	50
20	40	0.2	0.8	s2or	93	93	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92
40	40	0.2	0.8	raw	1000	127	948	867	826	312	298	584	517	849	813	828	1000	996	548	516	991	984	985	826	826	826	826	325	825	740	826	30	796
40	40	0.2	0.8	sig1	127	127	119	125	125	105	105	123	121	124	124	124	127	127	122	121	126	126	126	125	125	125	125	111	124	124	125	23	102
40	40	0.2	0.8	bsln	125	125	118	125	125	105	105	123	121	124	124	124	125	125	122	121	125	125	125	125	125	125	125	111	124	124	125	23	102
40	40	0.2	0.8	sig2	118	118	118	118	118	99	99	116	114	117	117	117	118	118	115	114	118	118	118	118	118	118	118	104	118	117	118	16	102
40	40	0.2	0.8	big2	125	125	118	125	125	123	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124	125	125	125	102
40	40	0.2	0.8	s2or	125	125	118	125	125	124	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124	125	125	125	118
80	40	0.2	0.8	raw	1000	249	948	842	899	293	141	827	203	941	614	747	1000	944	445	421	1000	793	968	778	899	899	899	187	899	411	899	19	880
80	40	0.2	0.8	sig1	249	249	235	249	249	137	84	241	112	249	211	233	249	248	181	177	249	234	249	249	249	249	249	109	249	175	249	18	231
80	40	0.2	0.8	bsln	249	249	235	249	249	137	84	241	112	249	211	233	249	248	181	177	249	234	249	249	249	249	249	109	249	175	249	18	231
80	40	0.2	0.8	sig2	235	235	235	235	235	123	70	227	98	235	197	219	235	234	167	163	235	220	235	235	235	235	235	95	235	161	235	6	229
80	40	0.2	0.8	big2	249	249	237	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	231
80	40	0.2	0.8	s2or	249	249	235	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	247	237
160	40	0.2	0.8	raw	1000	449	948	876	974	289	63	985	78	994	450	620	1000	802	369	343	1000	541	951	646	974	942	974	113	974	181	974	6	968
160	40	0.2	0.8	sig1	449	449	432	449	449	198	49	449	60	449	279	344	449	405	245	229	449	312	445	449	449	449	449	84	449	133	449	6	443
160	40	0.2	0.8	bsln	449	449	432	449	449	198	49	449	60	449	279	344	449	405	245	229	449	312	445	449	449	449	449	84	449	133	449	6	443
160	40	0.2	0.8	sig2	432	432	432	432	432	181	32	432	43	432	262	327	432	388	228	212	432	295	428	432	432	432	432	67	432	116	432	0	432
160	40	0.2	0.8	big2	449	449	443	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	443
160	40	0.2	0.8	s2or	449	449	432	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	438	443
320	40	0.2	0.8	raw	1000	697	948	943	995	281	30	1000	33	1000	350	516	1000	625	316	300	1000	397	930	430	995	725	995	59	995	74	995	3	992
320	40	0.2	0.8	sig1	697	697	658	697	697	237	27	697	30	697	291	406	697	482	266	252	697	323	661	430	697	674	697	56	697	71	697	3	694
320	40	0.2	0.8	bsln	697	697	658	697	697	237	27	697	30	697	291	406	697	482	266	252	697	323	661	430	697	674	697	56	697	71	697	3	694
320	40	0.2	0.8	sig2	658	658	658	658	658	198	6	658	7	658	252	367	658	443	227	213	658	284	622	408	658	645	658	21	658	33	658	0	658
320	40	0.2	0.8	big2	697	697	694	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	694
320	40	0.2	0.8	s2or	697	697	658	697	697	697	679	697	681	697	697	697	697	697	697	697	697	697	697	680	697	687	697	693	697	696	697	661	694
20	80	0.2	0.8	raw	1000	97	997	991	733	216	516	242	986	696	998	819	937	1000	632	602	766	1000	989	733	733	733	732	471	731	733	733	46	687
20	80	0.2	0.8	sig1	97	97	97	96	93	87	93	87	97	93	97	93	93	97	93	93	93	97	96	93	93	93	93	93	91	93	93	37	56
20	80	0.2	0.8	bsln	93	93	93	93	93	87	93	87	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	93	37	56
20	80	0.2	0.8	sig2	93	93	93	93	93	87	93	87	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	93	37	56
20	80	0.2	0.8	big2	93	93	93	93	93	91	93	91	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	93	93	56
20	80	0.2	0.8	s2or	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93
40	80	0.2	0.8	raw	1000	127	997	993	826	160	297	236	708	598	878	718	964	1000	432	407	789	1000	965	826	826	826	826	299	826	825	826	16	810
40	80	0.2	0.8	sig1	127	127	126	126	125	86	111	101	125	125	125	125	125	127	123	121	125	127	125	125	125	125	125	111	125	125	125	14	111
40	80	0.2	0.8	bsln	125	125	124	125	125	86	111	101	125	125	125	125	125	125	123	121	125	125	125	125	125	125	125	111	125	125	125	14	111
40	80	0.2	0.8	sig2	124	124	124	124	124	85	110	100	124	124	124	124	124	124	122	120	124	124	124	124	124	124	124	110	124	124	124	13	111
40	80	0.2	0.8	big2	125	125	124	125	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	111
40	80	0.2	0.8	s2or	125	125	124	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	124
80	80	0.2	0.8	raw	1000	249	997	989	899	107	103	285	251	590	545	565	990	971	274	255	927	897	913	899	899	899	899	119	899	580	899	6	893
80	80	0.2	0.8	sig1	249	249	248	249	249	81	78	165	146	230	223	228	249	249	162	150	249	247	248	249	249	249	249	87	249	228	249	6	243
80	80	0.2	0.8	bsln	249	249	248	249	249	81	78	165	146	230	223	228	249	249	162	150	249	247	248	249	249	249	249	87	249	228	249	6	243
80	80	0.2	0.8	sig2	248	248	248	248	248	80	77	164	145	229	222	227	248	248	161	149	248	246	247	248	248	248	248	86	248	227	248	5	243
80	80	0.2	0.8	big2	249	249	248	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	243
80	80	0.2	0.8	s2or	249	249	248	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	248
160	80	0.2	0.8	raw	1000	449	997	989	974	82	34	470	54	690	260	405	1000	746	161	149	1000	472	808	896	974	974	974	50	974	149	974	0	974
160	80	0.2	0.8	sig1	449	449	449	449	449	67	28	311	47	397	192	279	449	410	129	120	449	309	423	449	449	449	449	43	449	120	449	0	449
160	80	0.2	0.8	bsln	449	449	449	449	449	67	28	311	47	397	192	279	449	410	129	120	449	309	423	449	449	449	449	43	449	120	449	0	449
160	80	0.2	0.8	sig2	449	449	449	449	449	67	28	311	47	397	192	279	449	410	129	120	449	309	423	449	449	449	449	43	449	120	449	0	449
160	80	0.2	0.8	big2	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
160	80	0.2	0.8	s2or	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
320	80	0.2	0.8	raw	1000	697	997	995	995	60	8	816	11	924	127	257	1000	440	93	89	1000	202	728	875	995	995	995	15	995	29	995	1	994
320	80	0.2	0.8	sig1	697	697	694	697	697	57	8	614	11	677	119	226	697	370	88	84	697	182	566	697	697	697	697	15	697	27	697	1	696
320	80	0.2	0.8	bsln	697	697	694	697	697	57	8	614	11	677	119	226	697	370	88	84	697	182	566	697	697	697	697	15	697	27	697	1	696
320	80	0.2	0.8	sig2	694	694	694	694	694	54	5	611	8	674	116	223	694	367	85	81	694	179	563	694	694	694	694	12	694	24	694	0	694
320	80	0.2	0.8	big2	697	697	696	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	696
320	80	0.2	0.8	s2or	697	697	694	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	695	696
20	160	0.2	0.8	raw	1000	97	1000	1000	733	141	514	151	1000	600	1000	729	821	1000	576	557	643	1000	984	733	733	733	733	451	731	733	731	43	690
20	160	0.2	0.8	sig1	97	97	97	97	93	79	93	81	97	93	97	93	93	97	93	93	93	97	93	93	93	93	93	93	91	93	91	41	52
20	160	0.2	0.8	bsln	93	93	93	93	93	79	93	81	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	91	41	52
20	160	0.2	0.8	sig2	93	93	93	93	93	79	93	81	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	91	41	52
20	160	0.2	0.8	big2	93	93	93	93	93	83	93	84	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	91	93	91	93	52
20	160	0.2	0.8	s2or	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93
40	160	0.2	0.8	raw	1000	127	1000	1000	826	68	240	89	937	408	977	610	799	1000	332	312	529	1000	948	826	826	826	826	217	826	826	826	12	814
40	160	0.2	0.8	sig1	127	127	127	127	125	58	117	73	125	121	125	125	125	127	118	118	124	127	125	125	125	125	125	114	125	125	125	12	113
40	160	0.2	0.8	bsln	125	125	125	125	125	58	117	73	125	121	125	125	125	125	118	118	124	125	125	125	125	125	125	114	125	125	125	12	113
40	160	0.2	0.8	sig2	125	125	125	125	125	58	117	73	125	121	125	125	125	125	118	118	124	125	125	125	125	125	125	114	125	125	125	12	113
40	160	0.2	0.8	big2	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	113
40	160	0.2	0.8	s2or	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
80	160	0.2	0.8	raw	1000	249	1000	1000	899	29	72	50	375	264	625	385	806	996	140	130	481	994	823	899	899	899	899	75	899	885	899	0	899
80	160	0.2	0.8	sig1	249	249	249	249	249	29	67	49	212	182	244	214	249	249	119	112	229	249	249	249	249	249	249	70	249	249	249	0	249
80	160	0.2	0.8	bsln	249	249	249	249	249	29	67	49	212	182	244	214	249	249	119	112	229	249	249	249	249	249	249	70	249	249	249	0	249
80	160	0.2	0.8	sig2	249	249	249	249	249	29	67	49	212	182	244	214	249	249	119	112	229	249	249	249	249	249	249	70	249	249	249	0	249
80	160	0.2	0.8	big2	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
80	160	0.2	0.8	s2or	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
160	160	0.2	0.8	raw	1000	449	1000	1000	974	6	5	30	28	179	152	166	886	827	29	29	616	565	588	974	974	974	974	8	974	187	974	1	973
160	160	0.2	0.8	sig1	449	449	449	449	449	6	5	29	27	157	134	145	445	436	28	28	397	376	383	449	449	449	449	8	449	163	449	1	448
160	160	0.2	0.8	bsln	449	449	449	449	449	6	5	29	27	157	134	145	445	436	28	28	397	376	383	449	449	449	449	8	449	163	449	1	448
