n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	20	1	0.5	bsln	79	79	37	77	79	48	52	57	71	78	78	78	79	79	58	65	79	79	79	79	79	79	79	79	53	79	78	68	11
20	20	1	0.5	sig2	37	37	37	37	37	34	36	36	37	37	37	37	37	37	36	37	37	37	37	37	37	37	37	37	36	37	37	26	11
20	20	1	0.5	big2	79	79	37	77	79	48	52	57	71	78	78	78	79	79	58	65	79	79	79	79	79	79	79	79	53	79	78	79	11
20	20	1	0.5	s2or	79	79	37	77	79	51	53	58	71	78	78	78	79	79	59	65	79	79	79	79	79	79	79	79	54	79	78	79	37
40	20	1	0.5	raw	100	99	46	100	93	66	53	96	60	100	94	96	100	100	76	81	100	99	100	93	93	93	93	92	68	93	93	72	21
40	20	1	0.5	sig1	99	99	45	99	92	65	52	95	59	99	93	95	99	99	75	80	99	98	99	92	92	92	92	91	67	92	92	72	20
40	20	1	0.5	bsln	92	92	45	92	92	65	52	89	59	92	88	89	92	92	75	80	92	92	92	92	92	92	92	91	67	92	92	72	20
40	20	1	0.5	sig2	45	45	45	45	45	42	39	45	41	45	45	45	45	45	43	45	45	45	45	45	45	45	45	44	42	45	45	27	18
40	20	1	0.5	big2	92	92	47	92	92	65	54	89	60	92	88	89	92	92	75	80	92	92	92	92	92	92	92	92	67	92	92	92	20
40	20	1	0.5	s2or	92	92	45	92	92	68	58	89	63	92	88	89	92	92	77	80	92	92	92	92	92	92	92	92	70	92	92	90	47
80	20	1	0.5	raw	100	100	46	100	93	63	40	99	43	100	79	91	100	97	71	75	100	86	100	93	93	93	93	92	60	93	93	75	18
80	20	1	0.5	sig1	100	100	46	100	93	63	40	99	43	100	79	91	100	97	71	75	100	86	100	93	93	93	93	92	60	93	93	75	18
80	20	1	0.5	bsln	93	93	46	93	93	63	40	93	43	93	77	88	93	92	71	75	93	84	93	93	93	93	93	92	60	93	93	75	18
80	20	1	0.5	sig2	46	46	46	46	46	45	36	46	38	46	46	46	46	46	45	46	46	46	46	46	46	46	46	45	43	46	46	28	18
80	20	1	0.5	big2	93	93	46	93	93	63	41	93	44	93	77	88	93	92	71	75	93	84	93	93	93	93	93	93	60	93	93	93	18
80	20	1	0.5	s2or	93	93	46	93	93	64	50	93	51	93	77	88	93	92	72	75	93	84	93	93	93	93	93	93	63	93	93	93	46
160	20	1	0.5	raw	100	100	46	100	93	65	32	100	32	100	71	83	100	88	67	71	100	75	100	93	93	93	93	92	61	93	93	80	13
160	20	1	0.5	sig1	100	100	46	100	93	65	32	100	32	100	71	83	100	88	67	71	100	75	100	93	93	93	93	92	61	93	93	80	13
160	20	1	0.5	bsln	93	93	46	93	93	65	32	93	32	93	71	83	93	88	67	71	93	75	93	93	93	93	93	92	61	93	93	80	13
160	20	1	0.5	sig2	46	46	46	46	46	46	30	46	30	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	46	46	33	13
160	20	1	0.5	big2	93	93	46	93	93	65	36	93	36	93	71	83	93	88	67	71	93	75	93	93	93	93	93	93	61	93	93	93	13
160	20	1	0.5	s2or	93	93	46	93	93	65	48	93	48	93	71	83	93	88	67	71	93	75	93	93	93	93	93	93	61	93	93	93	46
320	20	1	0.5	raw	100	100	46	100	93	65	27	100	27	100	71	82	100	83	66	71	100	73	100	93	93	93	93	92	59	92	93	82	11
320	20	1	0.5	sig1	100	100	46	100	93	65	27	100	27	100	71	82	100	83	66	71	100	73	100	93	93	93	93	92	59	92	93	82	11
320	20	1	0.5	bsln	93	93	46	93	93	65	27	93	27	93	71	82	93	83	66	71	93	73	93	93	93	93	93	92	59	92	93	82	11
320	20	1	0.5	sig2	46	46	46	46	46	46	27	46	27	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	46	35	11
320	20	1	0.5	big2	93	93	46	93	93	65	31	93	31	93	71	82	93	83	66	71	93	73	93	93	93	93	93	93	59	93	93	93	11
320	20	1	0.5	s2or	93	93	46	93	93	65	46	93	46	93	71	82	93	83	66	71	93	73	93	93	93	93	93	93	59	93	93	93	46
20	40	1	0.5	raw	100	85	65	95	100	46	69	54	99	90	100	96	100	100	78	83	98	100	100	100	96	100	100	99	54	100	78	88	12
20	40	1	0.5	sig1	85	85	54	82	85	32	55	40	84	75	85	81	85	85	63	68	83	85	85	85	81	85	85	85	39	85	63	82	3
20	40	1	0.5	bsln	85	85	54	82	85	32	55	40	84	75	85	81	85	85	63	68	83	85	85	85	81	85	85	85	39	85	63	82	3
20	40	1	0.5	sig2	54	54	54	54	54	29	43	35	54	52	54	54	54	54	47	50	54	54	54	54	54	54	54	54	35	54	47	51	3
20	40	1	0.5	big2	85	85	54	82	85	33	55	40	84	75	85	81	85	85	63	68	83	85	85	85	81	85	85	85	39	85	63	85	3
20	40	1	0.5	s2or	85	85	54	82	85	57	66	59	84	77	85	81	85	85	70	72	83	85	85	85	81	85	85	85	58	85	70	85	54
40	40	1	0.5	raw	100	99	65	99	100	54	57	71	78	93	96	94	100	100	72	74	100	100	100	100	100	100	100	100	58	100	94	90	10
40	40	1	0.5	sig1	99	99	65	99	99	53	56	70	77	92	95	93	99	99	71	73	99	99	99	99	99	99	99	99	57	99	93	89	10
40	40	1	0.5	bsln	99	99	65	99	99	53	56	70	77	92	95	93	99	99	71	73	99	99	99	99	99	99	99	99	57	99	93	89	10
40	40	1	0.5	sig2	65	65	65	65	65	45	47	56	59	63	64	63	65	65	56	57	65	65	65	65	65	65	65	65	47	65	63	55	10
40	40	1	0.5	big2	99	99	65	99	99	53	56	70	77	92	95	93	99	99	71	73	99	99	99	99	99	99	99	99	57	99	93	99	10
40	40	1	0.5	s2or	99	99	65	99	99	73	74	79	83	94	96	95	99	99	80	81	99	99	99	99	99	99	99	99	75	99	95	99	65
80	40	1	0.5	raw	100	100	65	100	100	48	29	84	44	95	77	84	100	100	60	64	100	92	100	100	100	100	100	100	48	100	100	93	7
80	40	1	0.5	sig1	100	100	65	100	100	48	29	84	44	95	77	84	100	100	60	64	100	92	100	100	100	100	100	100	48	100	100	93	7
80	40	1	0.5	bsln	100	100	65	100	100	48	29	84	44	95	77	84	100	100	60	64	100	92	100	100	100	100	100	100	48	100	100	93	7
80	40	1	0.5	sig2	65	65	65	65	65	46	28	63	42	65	63	63	65	65	55	59	65	63	65	65	65	65	65	65	46	65	65	58	7
80	40	1	0.5	big2	100	100	65	100	100	48	29	84	44	95	77	84	100	100	60	64	100	92	100	100	100	100	100	100	48	100	100	100	7
80	40	1	0.5	s2or	100	100	65	100	100	67	66	86	67	95	79	86	100	100	70	70	100	94	100	100	100	100	100	100	67	100	100	100	65
160	40	1	0.5	raw	100	100	65	100	100	46	19	96	21	99	62	82	100	90	58	60	100	76	99	100	100	100	100	100	43	100	100	97	3
160	40	1	0.5	sig1	100	100	65	100	100	46	19	96	21	99	62	82	100	90	58	60	100	76	99	100	100	100	100	100	43	100	100	97	3
160	40	1	0.5	bsln	100	100	65	100	100	46	19	96	21	99	62	82	100	90	58	60	100	76	99	100	100	100	100	100	43	100	100	97	3
160	40	1	0.5	sig2	65	65	65	65	65	44	19	65	21	65	55	65	65	65	54	54	65	63	65	65	65	65	65	65	41	65	65	62	3
160	40	1	0.5	big2	100	100	65	100	100	46	19	96	21	99	62	82	100	90	58	60	100	76	99	100	100	100	100	100	43	100	100	100	3
160	40	1	0.5	s2or	100	100	65	100	100	67	65	96	65	99	72	82	100	90	69	71	100	78	99	100	100	100	100	100	67	100	100	100	65
320	40	1	0.5	raw	100	100	65	100	100	46	11	100	13	100	57	71	100	79	51	56	100	61	98	100	100	100	100	100	38	100	100	96	4
320	40	1	0.5	sig1	100	100	65	100	100	46	11	100	13	100	57	71	100	79	51	56	100	61	98	100	100	100	100	100	38	100	100	96	4
320	40	1	0.5	bsln	100	100	65	100	100	46	11	100	13	100	57	71	100	79	51	56	100	61	98	100	100	100	100	100	38	100	100	96	4
320	40	1	0.5	sig2	65	65	65	65	65	46	11	65	13	65	55	60	65	64	51	55	65	59	65	65	65	65	65	65	38	65	65	61	4
320	40	1	0.5	big2	100	100	65	100	100	46	13	100	14	100	57	71	100	79	51	56	100	61	98	100	100	100	100	100	38	100	100	100	4
320	40	1	0.5	s2or	100	100	65	100	100	65	65	100	65	100	67	76	100	80	65	66	100	67	98	100	100	100	100	100	65	100	100	100	65
20	80	1	0.5	raw	100	85	91	96	98	31	75	36	100	81	100	95	97	100	76	78	91	100	100	98	93	98	98	98	41	98	59	91	7
20	80	1	0.5	sig1	85	85	80	83	83	19	60	23	85	66	85	80	82	85	61	63	76	85	85	83	80	83	83	83	28	83	44	82	1
20	80	1	0.5	bsln	83	83	80	83	83	19	60	23	83	66	83	79	81	83	61	63	75	83	83	83	80	83	83	83	28	83	44	82	1
20	80	1	0.5	sig2	80	80	80	80	80	19	59	23	80	65	80	76	78	80	60	62	73	80	80	80	80	80	80	80	28	80	44	79	1
20	80	1	0.5	big2	83	83	80	83	83	19	60	23	83	66	83	79	81	83	61	63	75	83	83	83	80	83	83	83	28	83	44	83	1
20	80	1	0.5	s2or	83	83	80	83	83	80	81	80	83	81	83	83	83	83	81	81	82	83	83	83	80	83	83	83	80	83	80	83	80
40	80	1	0.5	raw	100	99	91	98	98	32	57	46	93	80	99	90	99	100	66	72	91	100	100	98	98	98	98	98	41	98	66	92	6
40	80	1	0.5	sig1	99	99	90	97	97	31	56	45	92	79	98	89	98	99	65	71	90	99	99	97	97	97	97	97	40	97	65	92	5
40	80	1	0.5	bsln	97	97	90	97	97	31	56	45	91	79	97	88	97	97	65	71	89	97	97	97	97	97	97	97	40	97	65	92	5
40	80	1	0.5	sig2	90	90	90	90	90	31	55	45	87	77	90	85	90	90	63	69	85	90	90	90	90	90	90	90	40	90	63	85	5
40	80	1	0.5	big2	97	97	90	97	97	31	56	45	91	79	97	88	97	97	65	71	89	97	97	97	97	97	97	97	40	97	65	97	5
40	80	1	0.5	s2or	97	97	90	97	97	90	91	90	94	92	97	93	97	97	92	92	94	97	97	97	97	97	97	97	90	97	92	97	90
80	80	1	0.5	raw	100	100	91	100	98	28	29	44	50	74	81	78	99	100	44	46	98	99	99	98	98	98	98	98	30	98	78	96	2
80	80	1	0.5	sig1	100	100	91	100	98	28	29	44	50	74	81	78	99	100	44	46	98	99	99	98	98	98	98	98	30	98	78	96	2
80	80	1	0.5	bsln	98	98	91	98	98	28	29	44	50	74	81	78	98	98	44	46	97	98	98	98	98	98	98	98	30	98	78	96	2
80	80	1	0.5	sig2	91	91	91	91	91	28	29	44	50	73	79	76	91	91	44	46	90	91	91	91	91	91	91	91	30	91	76	89	2
80	80	1	0.5	big2	98	98	91	98	98	28	29	44	50	74	81	78	98	98	44	46	97	98	98	98	98	98	98	98	30	98	78	98	2
80	80	1	0.5	s2or	98	98	91	98	98	91	91	91	91	92	93	93	98	98	91	91	98	98	98	98	98	98	98	98	91	98	93	98	91
160	80	1	0.5	raw	100	100	91	100	98	23	13	64	21	84	50	66	100	92	34	36	100	74	93	98	98	98	98	98	23	98	98	98	0
160	80	1	0.5	sig1	100	100	91	100	98	23	13	64	21	84	50	66	100	92	34	36	100	74	93	98	98	98	98	98	23	98	98	98	0
160	80	1	0.5	bsln	98	98	91	98	98	23	13	64	21	84	50	66	98	92	34	36	98	74	93	98	98	98	98	98	23	98	98	98	0
160	80	1	0.5	sig2	91	91	91	91	91	23	13	64	21	83	50	66	91	88	34	36	91	74	88	91	91	91	91	91	23	91	91	91	0
160	80	1	0.5	big2	98	98	91	98	98	23	13	64	21	84	50	66	98	92	34	36	98	74	93	98	98	98	98	98	23	98	98	98	0
160	80	1	0.5	s2or	98	98	91	98	98	91	91	91	91	92	91	91	98	95	91	91	98	91	96	98	98	98	98	98	91	98	98	98	91
320	80	1	0.5	raw	100	100	91	100	98	21	5	89	5	93	37	54	100	73	28	31	100	47	90	98	98	98	98	98	18	98	98	97	1
320	80	1	0.5	sig1	100	100	91	100	98	21	5	89	5	93	37	54	100	73	28	31	100	47	90	98	98	98	98	98	18	98	98	97	1
320	80	1	0.5	bsln	98	98	91	98	98	21	5	89	5	93	37	54	98	73	28	31	98	47	90	98	98	98	98	98	18	98	98	97	1
320	80	1	0.5	sig2	91	91	91	91	91	21	5	89	5	91	37	54	91	73	28	31	91	47	90	91	91	91	91	91	18	91	91	90	1
320	80	1	0.5	big2	98	98	91	98	98	21	5	89	5	93	37	54	98	73	28	31	98	47	90	98	98	98	98	98	18	98	98	98	1
320	80	1	0.5	s2or	98	98	91	98	98	91	91	91	91	93	91	91	98	91	91	91	98	91	91	98	98	98	98	98	91	98	98	98	91
20	160	1	0.5	raw	100	85	99	100	100	24	72	24	100	79	100	88	93	100	72	76	83	100	100	100	98	100	99	100	34	100	37	94	6
20	160	1	0.5	sig1	85	85	84	85	85	11	57	11	85	64	85	73	78	85	57	61	68	85	85	85	83	85	84	85	19	85	22	85	0
20	160	1	0.5	bsln	85	85	84	85	85	11	57	11	85	64	85	73	78	85	57	61	68	85	85	85	83	85	84	85	19	85	22	85	0
20	160	1	0.5	sig2	84	84	84	84	84	11	56	11	84	63	84	72	77	84	56	60	67	84	84	84	83	84	84	84	19	84	22	84	0
20	160	1	0.5	big2	85	85	84	85	85	11	57	11	85	64	85	73	78	85	57	61	68	85	85	85	83	85	84	85	19	85	22	85	0
20	160	1	0.5	s2or	85	85	84	85	85	84	85	84	85	85	85	85	85	85	85	85	85	85	85	85	84	85	84	85	84	85	84	85	84
40	160	1	0.5	raw	100	99	99	100	100	25	52	27	100	68	100	83	90	100	56	60	77	100	99	100	100	100	100	100	36	100	41	96	4
40	160	1	0.5	sig1	99	99	98	99	99	24	51	26	99	67	99	82	89	99	55	59	76	99	98	99	99	99	99	99	35	99	40	96	3
40	160	1	0.5	bsln	99	99	98	99	99	24	51	26	99	67	99	82	89	99	55	59	76	99	98	99	99	99	99	99	35	99	40	96	3
40	160	1	0.5	sig2	98	98	98	98	98	24	51	26	98	67	98	82	89	98	55	59	76	98	97	98	98	98	98	98	35	98	40	95	3
40	160	1	0.5	big2	99	99	98	99	99	24	51	26	99	67	99	82	89	99	55	59	76	99	98	99	99	99	99	99	35	99	40	99	3
40	160	1	0.5	s2or	99	99	98	99	99	98	98	98	99	98	99	98	98	99	98	98	98	99	99	99	99	99	99	99	98	99	98	99	98
80	160	1	0.5	raw	100	100	99	100	100	14	25	20	76	45	91	68	92	100	35	35	74	100	94	100	100	100	100	100	19	100	35	100	0
80	160	1	0.5	sig1	100	100	99	100	100	14	25	20	76	45	91	68	92	100	35	35	74	100	94	100	100	100	100	100	19	100	35	100	0
80	160	1	0.5	bsln	100	100	99	100	100	14	25	20	76	45	91	68	92	100	35	35	74	100	94	100	100	100	100	100	19	100	35	100	0
80	160	1	0.5	sig2	99	99	99	99	99	14	25	20	76	45	91	68	92	99	35	35	74	99	94	99	99	99	99	99	19	99	35	99	0
80	160	1	0.5	big2	100	100	99	100	100	14	25	20	76	45	91	68	92	100	35	35	74	100	94	100	100	100	100	100	19	100	35	100	0
80	160	1	0.5	s2or	100	100	99	100	100	99	99	99	99	99	99	99	99	100	99	99	99	100	99	100	100	100	100	100	99	100	99	100	99
160	160	1	0.5	raw	100	100	99	100	100	6	6	12	14	50	53	51	94	98	12	13	80	84	82	100	100	100	100	100	6	100	55	100	0
160	160	1	0.5	sig1	100	100	99	100	100	6	6	12	14	50	53	51	94	98	12	13	80	84	82	100	100	100	100	100	6	100	55	100	0
160	160	1	0.5	bsln	100	100	99	100	100	6	6	12	14	50	53	51	94	98	12	13	80	84	82	100	100	100	100	100	6	100	55	100	0
160	160	1	0.5	sig2	99	99	99	99	99	6	6	12	14	50	53	51	94	98	12	13	80	84	82	99	99	99	99	99	6	99	55	99	0
160	160	1	0.5	big2	100	100	99	100	100	6	6	12	14	50	53	51	94	98	12	13	80	84	82	100	100	100	100	100	6	100	55	100	0
160	160	1	0.5	s2or	100	100	99	100	100	99	99	99	99	99	99	99	99	99	99	99	99	99	99	100	100	100	100	100	99	100	99	100	99
320	160	1	0.5	raw	100	100	99	100	100	3	0	24	1	53	18	28	99	73	8	9	98	38	75	100	100	100	100	100	3	100	86	100	0
320	160	1	0.5	sig1	100	100	99	100	100	3	0	24	1	53	18	28	99	73	8	9	98	38	75	100	100	100	100	100	3	100	86	100	0
320	160	1	0.5	bsln	100	100	99	100	100	3	0	24	1	53	18	28	99	73	8	9	98	38	75	100	100	100	100	100	3	100	86	100	0
320	160	1	0.5	sig2	99	99	99	99	99	3	0	24	1	53	18	28	98	73	8	9	97	38	75	99	99	99	99	99	3	99	86	99	0
320	160	1	0.5	big2	100	100	99	100	100	3	0	24	1	53	18	28	99	73	8	9	98	38	75	100	100	100	100	100	3	100	86	100	0
320	160	1	0.5	s2or	100	100	99	100	100	99	99	99	99	99	99	99	100	99	99	99	100	99	99	100	100	100	100	100	99	100	99	100	99
20	320	1	0.5	raw	100	85	100	100	100	12	68	13	100	74	100	84	86	100	64	71	74	100	100	100	94	100	98	100	27	100	28	93	7
20	320	1	0.5	sig1	85	85	85	85	85	1	53	1	85	59	85	69	71	85	49	56	59	85	85	85	80	85	84	85	12	85	13	84	1
20	320	1	0.5	bsln	85	85	85	85	85	1	53	1	85	59	85	69	71	85	49	56	59	85	85	85	80	85	84	85	12	85	13	84	1
20	320	1	0.5	sig2	85	85	85	85	85	1	53	1	85	59	85	69	71	85	49	56	59	85	85	85	80	85	84	85	12	85	13	84	1
20	320	1	0.5	big2	85	85	85	85	85	1	53	1	85	59	85	69	71	85	49	56	59	85	85	85	80	85	84	85	12	85	13	85	1
20	320	1	0.5	s2or	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85
40	320	1	0.5	raw	100	99	100	100	100	11	49	11	100	58	100	77	83	100	50	52	66	100	95	100	100	100	100	100	25	100	25	98	2
40	320	1	0.5	sig1	99	99	99	99	99	10	48	10	99	57	99	76	82	99	49	51	65	99	94	99	99	99	99	99	24	99	24	98	1
40	320	1	0.5	bsln	99	99	99	99	99	10	48	10	99	57	99	76	82	99	49	51	65	99	94	99	99	99	99	99	24	99	24	98	1
40	320	1	0.5	sig2	99	99	99	99	99	10	48	10	99	57	99	76	82	99	49	51	65	99	94	99	99	99	99	99	24	99	24	98	1
40	320	1	0.5	big2	99	99	99	99	99	10	48	10	99	57	99	76	82	99	49	51	65	99	94	99	99	99	99	99	24	99	24	99	1
40	320	1	0.5	s2or	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
80	320	1	0.5	raw	100	100	100	100	100	5	19	6	95	31	98	46	67	100	23	24	38	100	87	100	100	100	100	100	7	100	11	100	0
80	320	1	0.5	sig1	100	100	100	100	100	5	19	6	95	31	98	46	67	100	23	24	38	100	87	100	100	100	100	100	7	100	11	100	0
80	320	1	0.5	bsln	100	100	100	100	100	5	19	6	95	31	98	46	67	100	23	24	38	100	87	100	100	100	100	100	7	100	11	100	0
80	320	1	0.5	sig2	100	100	100	100	100	5	19	6	95	31	98	46	67	100	23	24	38	100	87	100	100	100	100	100	7	100	11	100	0
80	320	1	0.5	big2	100	100	100	100	100	5	19	6	95	31	98	46	67	100	23	24	38	100	87	100	100	100	100	100	7	100	11	100	0
80	320	1	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
160	320	1	0.5	raw	100	100	100	100	100	1	5	3	31	13	52	25	55	100	7	7	32	99	63	100	100	100	100	100	3	100	7	100	0
160	320	1	0.5	sig1	100	100	100	100	100	1	5	3	31	13	52	25	55	100	7	7	32	99	63	100	100	100	100	100	3	100	7	100	0
160	320	1	0.5	bsln	100	100	100	100	100	1	5	3	31	13	52	25	55	100	7	7	32	99	63	100	100	100	100	100	3	100	7	100	0
160	320	1	0.5	sig2	100	100	100	100	100	1	5	3	31	13	52	25	55	100	7	7	32	99	63	100	100	100	100	100	3	100	7	100	0
160	320	1	0.5	big2	100	100	100	100	100	1	5	3	31	13	52	25	55	100	7	7	32	99	63	100	100	100	100	100	3	100	7	100	0
160	320	1	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	320	1	0.5	raw	100	100	100	100	100	0	0	4	4	9	9	9	59	68	4	4	34	39	34	100	100	100	100	100	0	100	10	100	0
320	320	1	0.5	sig1	100	100	100	100	100	0	0	4	4	9	9	9	59	68	4	4	34	39	34	100	100	100	100	100	0	100	10	100	0
320	320	1	0.5	bsln	100	100	100	100	100	0	0	4	4	9	9	9	59	68	4	4	34	39	34	100	100	100	100	100	0	100	10	100	0
320	320	1	0.5	sig2	100	100	100	100	100	0	0	4	4	9	9	9	59	68	4	4	34	39	34	100	100	100	100	100	0	100	10	100	0
320	320	1	0.5	big2	100	100	100	100	100	0	0	4	4	9	9	9	59	68	4	4	34	39	34	100	100	100	100	100	0	100	10	100	0
320	320	1	0.5	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	20	0	0.8	raw	100	4	64	35	52	42	41	64	57	91	88	88	100	100	61	57	99	99	99	52	52	52	52	34	52	51	52	3	49
20	20	0	0.8	sig1	4	4	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	2	1
20	20	0	0.8	bsln	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	1
20	20	0	0.8	sig2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1
20	20	0	0.8	big2	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1
20	20	0	0.8	s2or	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2
40	20	0	0.8	raw	100	6	64	19	50	34	21	91	29	95	64	78	100	95	50	45	100	81	96	26	50	50	50	21	50	27	50	1	49
40	20	0	0.8	sig1	6	6	5	1	1	1	0	2	1	4	1	2	6	4	1	1	6	2	5	1	1	1	1	1	1	1	1	0	1
40	20	0	0.8	bsln	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0.8	sig2	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
40	20	0	0.8	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40	20	0	0.8	s2or	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80	20	0	0.8	raw	100	5	64	15	51	34	9	100	11	100	45	68	100	88	39	38	100	58	99	3	51	21	51	15	51	18	51	2	49
80	20	0	0.8	sig1	5	5	2	1	1	1	1	5	1	5	1	2	5	3	1	1	5	2	5	1	1	1	1	1	1	1	1	0	1
80	20	0	0.8	bsln	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
80	20	0	0.8	sig2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80	20	0	0.8	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80	20	0	0.8	s2or	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
160	20	0	0.8	raw	100	6	64	13	57	35	4	100	4	100	39	58	100	62	38	37	100	48	98	1	57	3	57	10	57	13	57	1	56
160	20	0	0.8	sig1	6	6	4	4	4	2	0	6	0	6	2	5	6	5	2	2	6	3	6	1	4	3	4	1	4	1	4	0	4
160	20	0	0.8	bsln	4	4	3	4	4	2	0	4	0	4	2	4	4	4	2	2	4	3	4	1	4	3	4	1	4	1	4	0	4
160	20	0	0.8	sig2	3	3	3	3	3	1	0	3	0	3	1	3	3	3	1	1	3	2	3	0	3	2	3	0	3	0	3	0	3
160	20	0	0.8	big2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
160	20	0	0.8	s2or	4	4	3	4	4	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4
320	20	0	0.8	raw	100	4	64	6	53	35	2	100	2	100	41	51	100	53	39	35	100	42	99	0	53	0	53	4	53	4	53	1	52
320	20	0	0.8	sig1	4	4	4	2	2	0	0	4	0	4	2	2	4	2	2	0	4	2	4	0	2	0	2	0	2	0	2	0	2
320	20	0	0.8	bsln	2	2	2	2	2	0	0	2	0	2	2	2	2	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2
320	20	0	0.8	sig2	2	2	2	2	2	0	0	2	0	2	2	2	2	2	2	0	2	2	2	0	2	0	2	0	2	0	2	0	2
320	20	0	0.8	big2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
320	20	0	0.8	s2or	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
20	40	0	0.8	raw	100	4	92	82	53	19	31	30	77	69	92	74	99	100	48	46	84	100	99	53	53	53	53	31	53	53	53	2	51
20	40	0	0.8	sig1	4	4	4	3	3	3	3	3	3	3	3	3	3	4	3	3	3	4	3	3	3	3	3	3	3	3	3	0	3
20	40	0	0.8	bsln	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3
20	40	0	0.8	sig2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	3
20	40	0	0.8	big2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
20	40	0	0.8	s2or	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
40	40	0	0.8	raw	100	6	92	65	51	17	16	41	37	60	54	56	99	96	38	37	94	87	91	51	51	51	51	16	51	41	51	0	51
40	40	0	0.8	sig1	6	6	5	1	1	0	0	1	1	1	1	1	5	5	1	1	4	2	2	1	1	1	1	0	1	1	1	0	1
40	40	0	0.8	bsln	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
40	40	0	0.8	sig2	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1
40	40	0	0.8	big2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40	40	0	0.8	s2or	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80	40	0	0.8	raw	100	5	92	44	50	10	4	56	7	74	34	48	100	79	18	18	100	56	85	25	50	50	50	5	50	13	50	0	50
80	40	0	0.8	sig1	5	5	5	1	1	0	0	1	0	2	0	1	5	2	0	0	5	2	2	1	1	1	1	0	1	0	1	0	1
