n1	n2	d1	d2	type	m	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
320	160	1	0.5	big2	1000	1000	995	1000	1000	19	7	200	46	47	647	0
320	160	1	0.5	s2or	1000	1000	995	1000	1000	995	995	995	995	995	995	995
20	320	1	0.5	raw	1000	876	1000	999	1000	130	686	813	658	704	992	51
20	320	1	0.5	sig1	876	876	876	876	876	39	563	690	535	581	868	2
20	320	1	0.5	bsln	876	876	876	876	876	39	563	690	535	581	868	2
20	320	1	0.5	sig2	876	876	876	876	876	39	563	690	535	581	868	2
20	320	1	0.5	big2	876	876	876	876	876	39	563	690	535	581	868	2
20	320	1	0.5	s2or	876	876	876	876	876	876	876	876	876	876	876	876
40	320	1	0.5	raw	1000	993	1000	1000	1000	84	452	701	467	496	974	16
40	320	1	0.5	sig1	993	993	993	993	993	81	445	694	460	489	967	10
40	320	1	0.5	bsln	993	993	993	993	993	81	445	694	460	489	967	10
40	320	1	0.5	sig2	993	993	993	993	993	81	445	694	460	489	967	10
40	320	1	0.5	big2	993	993	993	993	993	81	445	694	460	489	967	10
40	320	1	0.5	s2or	993	993	993	993	993	993	993	993	993	993	993	993
80	320	1	0.5	raw	1000	1000	1000	1000	1000	38	159	455	202	215	862	3
80	320	1	0.5	sig1	1000	1000	1000	1000	1000	38	159	455	202	215	862	3
80	320	1	0.5	bsln	1000	1000	1000	1000	1000	38	159	455	202	215	862	3
80	320	1	0.5	sig2	1000	1000	1000	1000	1000	38	159	455	202	215	862	3
80	320	1	0.5	big2	1000	1000	1000	1000	1000	38	159	455	202	215	862	3
80	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
160	320	1	0.5	raw	1000	1000	1000	1000	1000	7	33	211	56	60	651	0
160	320	1	0.5	sig1	1000	1000	1000	1000	1000	7	33	211	56	60	651	0
160	320	1	0.5	bsln	1000	1000	1000	1000	1000	7	33	211	56	60	651	0
160	320	1	0.5	sig2	1000	1000	1000	1000	1000	7	33	211	56	60	651	0
160	320	1	0.5	big2	1000	1000	1000	1000	1000	7	33	211	56	60	651	0
160	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
320	320	1	0.5	raw	1000	1000	1000	1000	1000	0	0	59	8	9	352	0
320	320	1	0.5	sig1	1000	1000	1000	1000	1000	0	0	59	8	9	352	0
320	320	1	0.5	bsln	1000	1000	1000	1000	1000	0	0	59	8	9	352	0
320	320	1	0.5	sig2	1000	1000	1000	1000	1000	0	0	59	8	9	352	0
320	320	1	0.5	big2	1000	1000	1000	1000	1000	0	0	59	8	9	352	0
320	320	1	0.5	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	20	0	0.8	raw	1000	42	696	507	348	341	324	841	584	549	987	479
20	20	0	0.8	sig1	42	42	30	19	19	19	18	25	20	20	37	12
20	20	0	0.8	bsln	19	19	16	19	19	19	18	19	19	19	19	12
20	20	0	0.8	sig2	16	16	16	16	16	16	15	16	16	16	16	12
20	20	0	0.8	big2	19	19	16	19	19	19	19	19	19	19	19	12
20	20	0	0.8	s2or	19	19	16	19	19	19	19	19	19	19	19	16
40	20	0	0.8	raw	1000	48	696	530	248	358	182	776	508	478	972	509
40	20	0	0.8	sig1	48	48	34	23	21	22	15	26	24	24	39	20
40	20	0	0.8	bsln	23	23	16	23	21	21	15	23	23	23	23	20
40	20	0	0.8	sig2	16	16	16	16	16	15	10	16	16	16	16	16
40	20	0	0.8	big2	23	23	20	23	21	22	21	23	23	23	23	20
40	20	0	0.8	s2or	23	23	16	23	21	22	21	23	23	23	23	20
80	20	0	0.8	raw	1000	44	696	518	151	327	82	683	405	378	971	510
80	20	0	0.8	sig1	44	44	30	25	26	17	6	29	18	17	42	24
80	20	0	0.8	bsln	25	25	19	25	25	17	6	23	18	17	25	24
80	20	0	0.8	sig2	19	19	19	19	19	11	0	17	12	11	19	19
80	20	0	0.8	big2	25	25	24	25	25	25	25	25	25	25	25	24
80	20	0	0.8	s2or	25	25	19	25	25	25	25	25	25	25	25	24
160	20	0	0.8	raw	1000	49	696	483	115	309	48	562	346	328	946	474
160	20	0	0.8	sig1	49	49	34	23	28	17	3	24	17	17	46	20
160	20	0	0.8	bsln	23	23	14	23	23	15	3	19	15	15	23	20
160	20	0	0.8	sig2	14	14	14	14	14	6	0	10	6	6	14	14
160	20	0	0.8	big2	23	23	20	23	23	23	23	23	23	23	23	20
160	20	0	0.8	s2or	23	23	14	23	23	23	17	23	23	23	23	20
320	20	0	0.8	raw	1000	43	696	492	73	311	28	498	335	310	938	490
320	20	0	0.8	sig1	43	43	28	19	26	12	2	18	12	12	40	19
320	20	0	0.8	bsln	19	19	10	19	19	10	2	13	10	10	19	19
320	20	0	0.8	sig2	10	10	10	10	10	1	0	4	1	1	10	10
320	20	0	0.8	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	20	0	0.8	s2or	19	19	10	19	19	19	12	19	19	19	19	19
20	40	0	0.8	raw	1000	42	940	509	809	176	334	745	481	461	981	489
20	40	0	0.8	sig1	42	42	38	19	21	17	19	19	19	19	35	9
20	40	0	0.8	bsln	19	19	17	19	19	17	19	19	19	19	19	9
20	40	0	0.8	sig2	17	17	17	17	17	16	17	17	17	17	17	9
20	40	0	0.8	big2	19	19	17	19	19	18	19	19	19	19	19	9
20	40	0	0.8	s2or	19	19	17	19	19	18	19	19	19	19	19	17
40	40	0	0.8	raw	1000	48	940	528	669	157	148	599	318	304	930	521
40	40	0	0.8	sig1	48	48	44	22	23	17	17	22	20	20	31	20
40	40	0	0.8	bsln	22	22	21	22	22	17	17	22	20	20	22	20
40	40	0	0.8	sig2	21	21	21	21	21	16	16	21	19	19	21	20
40	40	0	0.8	big2	22	22	21	22	22	22	22	22	22	22	22	20
40	40	0	0.8	s2or	22	22	21	22	22	22	22	22	22	22	22	21
80	40	0	0.8	raw	1000	44	940	518	472	99	39	468	182	166	871	516
80	40	0	0.8	sig1	44	44	42	25	25	12	7	23	19	15	36	24
80	40	0	0.8	bsln	25	25	23	25	25	12	7	23	19	15	25	24
80	40	0	0.8	sig2	23	23	23	23	23	10	5	21	17	13	23	23
80	40	0	0.8	big2	25	25	24	25	25	25	25	25	25	25	25	24
80	40	0	0.8	s2or	25	25	23	25	25	25	25	25	25	25	25	24
160	40	0	0.8	raw	1000	49	940	483	285	82	11	307	120	109	802	481
160	40	0	0.8	sig1	49	49	47	23	23	7	2	16	10	9	37	23
160	40	0	0.8	bsln	23	23	21	23	23	7	2	16	10	9	22	23
160	40	0	0.8	sig2	21	21	21	21	21	5	0	14	8	7	20	21
160	40	0	0.8	big2	23	23	23	23	23	23	23	23	23	23	23	23
160	40	0	0.8	s2or	23	23	21	23	23	23	23	23	23	23	23	23
320	40	0	0.8	raw	1000	43	940	494	178	68	4	218	83	77	719	494
320	40	0	0.8	sig1	43	43	42	19	20	3	0	8	3	3	26	19
320	40	0	0.8	bsln	19	19	18	19	19	3	0	8	3	3	16	19
320	40	0	0.8	sig2	18	18	18	18	18	2	0	7	2	2	15	18
320	40	0	0.8	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	40	0	0.8	s2or	19	19	18	19	19	19	18	19	19	19	19	19
20	80	0	0.8	raw	1000	42	1000	509	994	77	290	663	399	367	959	500
20	80	0	0.8	sig1	42	42	42	19	42	16	19	19	19	19	23	10
20	80	0	0.8	bsln	19	19	19	19	19	16	19	19	19	19	19	10
20	80	0	0.8	sig2	19	19	19	19	19	16	19	19	19	19	19	10
20	80	0	0.8	big2	19	19	19	19	19	17	19	19	19	19	19	10
20	80	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
40	80	0	0.8	raw	1000	48	1000	528	976	46	104	477	194	179	866	526
40	80	0	0.8	sig1	48	48	48	22	41	13	18	22	22	22	23	20
40	80	0	0.8	bsln	22	22	22	22	22	13	18	22	22	22	22	20
40	80	0	0.8	sig2	22	22	22	22	22	13	18	22	22	22	22	20
40	80	0	0.8	big2	22	22	22	22	22	22	22	22	22	22	22	20
40	80	0	0.8	s2or	22	22	22	22	22	22	22	22	22	22	22	22
80	80	0	0.8	raw	1000	44	1000	518	936	13	10	249	64	58	670	518
80	80	0	0.8	sig1	44	44	44	25	30	6	4	23	16	14	27	25
80	80	0	0.8	bsln	25	25	25	25	25	6	4	23	16	14	25	25
80	80	0	0.8	sig2	25	25	25	25	25	6	4	23	16	14	25	25
80	80	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25
80	80	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25
160	80	0	0.8	raw	1000	49	1000	483	785	3	2	93	9	8	464	483
160	80	0	0.8	sig1	49	49	49	23	23	1	1	11	1	1	23	23
160	80	0	0.8	bsln	23	23	23	23	23	1	1	11	1	1	22	23
160	80	0	0.8	sig2	23	23	23	23	23	1	1	11	1	1	22	23
160	80	0	0.8	big2	23	23	23	23	23	23	23	23	23	23	23	23
160	80	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23
320	80	0	0.8	raw	1000	43	1000	494	529	3	0	31	6	5	302	494
320	80	0	0.8	sig1	43	43	43	19	19	0	0	2	1	1	13	19
320	80	0	0.8	bsln	19	19	19	19	19	0	0	2	1	1	13	19
320	80	0	0.8	sig2	19	19	19	19	19	0	0	2	1	1	13	19
320	80	0	0.8	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	80	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
20	160	0	0.8	raw	1000	42	1000	509	1000	39	293	565	359	335	945	499
20	160	0	0.8	sig1	42	42	42	19	42	13	19	19	19	19	19	9
20	160	0	0.8	bsln	19	19	19	19	19	13	19	19	19	19	19	9
20	160	0	0.8	sig2	19	19	19	19	19	13	19	19	19	19	19	9
20	160	0	0.8	big2	19	19	19	19	19	16	19	19	19	19	19	9
20	160	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
40	160	0	0.8	raw	1000	48	1000	528	1000	12	75	323	127	118	809	526
40	160	0	0.8	sig1	48	48	48	22	48	11	20	22	22	21	22	20
40	160	0	0.8	bsln	22	22	22	22	22	11	20	22	22	21	22	20
40	160	0	0.8	sig2	22	22	22	22	22	11	20	22	22	21	22	20
40	160	0	0.8	big2	22	22	22	22	22	22	22	22	22	22	22	20
40	160	0	0.8	s2or	22	22	22	22	22	22	22	22	22	22	22	22
80	160	0	0.8	raw	1000	44	1000	518	1000	1	6	75	20	17	462	518
80	160	0	0.8	sig1	44	44	44	25	44	0	4	20	10	10	25	25
80	160	0	0.8	bsln	25	25	25	25	25	0	4	20	10	10	25	25
80	160	0	0.8	sig2	25	25	25	25	25	0	4	20	10	10	25	25
80	160	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25
80	160	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25
160	160	0	0.8	raw	1000	49	1000	483	1000	0	0	12	0	0	150	483
160	160	0	0.8	sig1	49	49	49	23	49	0	0	4	0	0	18	23
160	160	0	0.8	bsln	23	23	23	23	23	0	0	4	0	0	18	23
160	160	0	0.8	sig2	23	23	23	23	23	0	0	4	0	0	18	23
160	160	0	0.8	big2	23	23	23	23	23	23	23	23	23	23	23	23
160	160	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23
320	160	0	0.8	raw	1000	43	1000	494	980	0	0	1	0	0	33	494
320	160	0	0.8	sig1	43	43	43	19	34	0	0	0	0	0	5	19
320	160	0	0.8	bsln	19	19	19	19	19	0	0	0	0	0	5	19
320	160	0	0.8	sig2	19	19	19	19	19	0	0	0	0	0	5	19
320	160	0	0.8	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	160	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
20	320	0	0.8	raw	1000	42	1000	509	1000	18	281	480	323	299	941	502
20	320	0	0.8	sig1	42	42	42	19	42	15	19	19	19	19	19	12
20	320	0	0.8	bsln	19	19	19	19	19	15	19	19	19	19	19	12
20	320	0	0.8	sig2	19	19	19	19	19	15	19	19	19	19	19	12
20	320	0	0.8	big2	19	19	19	19	19	17	19	19	19	19	19	12
20	320	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
40	320	0	0.8	raw	1000	48	1000	528	1000	6	66	223	93	81	739	527
40	320	0	0.8	sig1	48	48	48	22	48	6	22	22	22	22	22	21
40	320	0	0.8	bsln	22	22	22	22	22	6	22	22	22	22	22	21
40	320	0	0.8	sig2	22	22	22	22	22	6	22	22	22	22	22	21
40	320	0	0.8	big2	22	22	22	22	22	22	22	22	22	22	22	21
40	320	0	0.8	s2or	22	22	22	22	22	22	22	22	22	22	22	22
80	320	0	0.8	raw	1000	44	1000	518	1000	0	4	28	8	7	295	518
80	320	0	0.8	sig1	44	44	44	25	44	0	3	14	6	5	25	25
80	320	0	0.8	bsln	25	25	25	25	25	0	3	14	6	5	25	25
80	320	0	0.8	sig2	25	25	25	25	25	0	3	14	6	5	25	25
80	320	0	0.8	big2	25	25	25	25	25	25	25	25	25	25	25	25
80	320	0	0.8	s2or	25	25	25	25	25	25	25	25	25	25	25	25
160	320	0	0.8	raw	1000	49	1000	483	1000	0	0	1	0	0	31	483
160	320	0	0.8	sig1	49	49	49	23	49	0	0	1	0	0	11	23
160	320	0	0.8	bsln	23	23	23	23	23	0	0	1	0	0	11	23
160	320	0	0.8	sig2	23	23	23	23	23	0	0	1	0	0	11	23
160	320	0	0.8	big2	23	23	23	23	23	23	23	23	23	23	23	23
160	320	0	0.8	s2or	23	23	23	23	23	23	23	23	23	23	23	23
320	320	0	0.8	raw	1000	43	1000	494	1000	0	0	0	0	0	2	494
320	320	0	0.8	sig1	43	43	43	19	43	0	0	0	0	0	2	19
320	320	0	0.8	bsln	19	19	19	19	19	0	0	0	0	0	2	19
320	320	0	0.8	sig2	19	19	19	19	19	0	0	0	0	0	2	19
320	320	0	0.8	big2	19	19	19	19	19	19	19	19	19	19	19	19
320	320	0	0.8	s2or	19	19	19	19	19	19	19	19	19	19	19	19
20	20	0.2	0.8	raw	1000	99	696	739	545	544	518	941	761	729	993	653
20	20	0.2	0.8	sig1	99	99	76	92	91	87	87	94	92	92	97	56
20	20	0.2	0.8	bsln	92	92	72	92	91	87	87	92	91	91	92	56
20	20	0.2	0.8	sig2	72	72	72	72	72	70	69	72	71	71	72	56
20	20	0.2	0.8	big2	92	92	72	92	91	89	90	92	92	92	92	56
20	20	0.2	0.8	s2or	92	92	72	92	91	89	90	92	92	92	92	72
40	20	0.2	0.8	raw	1000	150	696	816	524	549	348	895	689	650	991	765
40	20	0.2	0.8	sig1	150	150	110	144	142	127	97	144	136	134	149	118
40	20	0.2	0.8	bsln	144	144	105	144	142	127	97	143	135	133	144	118
40	20	0.2	0.8	sig2	105	105	105	105	105	88	61	104	96	94	105	105
40	20	0.2	0.8	big2	144	144	118	144	142	144	141	144	144	144	144	118
40	20	0.2	0.8	s2or	144	144	105	144	142	144	141	144	144	144	144	118
80	20	0.2	0.8	raw	1000	218	696	898	564	559	214	839	630	593	988	862
80	20	0.2	0.8	sig1	218	218	145	217	218	176	91	209	191	181	218	201
80	20	0.2	0.8	bsln	217	217	145	217	217	175	91	208	190	180	217	201
80	20	0.2	0.8	sig2	145	145	145	145	145	103	20	136	118	108	145	145
80	20	0.2	0.8	big2	217	217	201	217	217	217	216	217	217	217	217	201
80	20	0.2	0.8	s2or	217	217	145	217	217	217	216	217	217	217	217	201
160	20	0.2	0.8	raw	1000	442	696	960	670	542	128	792	585	552	986	922
160	20	0.2	0.8	sig1	442	442	301	439	441	290	84	386	312	292	439	412
160	20	0.2	0.8	bsln	439	439	301	439	439	287	84	383	309	289	436	412
160	20	0.2	0.8	sig2	301	301	301	301	301	149	1	245	171	151	298	301
160	20	0.2	0.8	big2	439	439	412	439	439	439	433	439	439	439	439	412
160	20	0.2	0.8	s2or	439	439	301	439	439	439	384	439	439	439	439	412
320	20	0.2	0.8	raw	1000	703	696	988	844	552	80	735	578	542	980	958
320	20	0.2	0.8	sig1	703	703	486	700	703	422	60	550	440	414	695	675
320	20	0.2	0.8	bsln	700	700	486	700	700	419	60	547	437	411	692	675
320	20	0.2	0.8	sig2	486	486	486	486	486	205	0	333	223	197	478	486
320	20	0.2	0.8	big2	700	700	675	700	700	700	694	700	700	700	700	675
320	20	0.2	0.8	s2or	700	700	486	700	700	700	546	700	700	700	700	675
20	40	0.2	0.8	raw	1000	99	940	743	888	357	532	885	683	659	994	672
20	40	0.2	0.8	sig1	99	99	94	93	95	84	91	93	93	93	96	51
20	40	0.2	0.8	bsln	93	93	88	93	93	84	91	93	93	93	93	51
20	40	0.2	0.8	sig2	88	88	88	88	88	80	86	88	88	88	88	51
20	40	0.2	0.8	big2	93	93	88	93	93	87	93	93	93	93	93	51
20	40	0.2	0.8	s2or	93	93	88	93	93	92	93	93	93	93	93	88
40	40	0.2	0.8	raw	1000	150	940	818	864	329	310	804	544	522	986	786
40	40	0.2	0.8	sig1	150	150	140	145	145	121	114	146	139	138	147	121
40	40	0.2	0.8	bsln	145	145	136	145	145	121	114	145	139	138	145	121
40	40	0.2	0.8	sig2	136	136	136	136	136	112	105	136	130	129	136	121
40	40	0.2	0.8	big2	145	145	136	145	145	145	145	145	145	145	145	121
40	40	0.2	0.8	s2or	145	145	136	145	145	145	145	145	145	145	145	136
80	40	0.2	0.8	raw	1000	218	940	900	825	286	132	714	428	396	965	887
80	40	0.2	0.8	sig1	218	218	205	218	217	116	72	203	145	134	217	209
80	40	0.2	0.8	bsln	218	218	205	218	217	116	72	203	145	134	217	209
80	40	0.2	0.8	sig2	205	205	205	205	205	103	59	190	132	121	204	204
80	40	0.2	0.8	big2	218	218	210	218	217	218	218	218	218	218	218	209
80	40	0.2	0.8	s2or	218	218	205	218	217	218	218	218	218	218	218	210
160	40	0.2	0.8	raw	1000	442	940	964	867	281	68	627	357	336	941	952
160	40	0.2	0.8	sig1	442	442	417	442	442	183	50	338	222	212	436	433
160	40	0.2	0.8	bsln	442	442	417	442	442	183	50	338	222	212	436	433
160	40	0.2	0.8	sig2	417	417	417	417	417	158	25	313	197	187	411	417
160	40	0.2	0.8	big2	442	442	433	442	442	442	442	442	442	442	442	433
160	40	0.2	0.8	s2or	442	442	417	442	442	442	442	442	442	442	442	433
320	40	0.2	0.8	raw	1000	703	940	992	926	269	30	515	304	282	935	984
320	40	0.2	0.8	sig1	703	703	661	703	702	230	28	410	258	241	672	695
320	40	0.2	0.8	bsln	703	703	661	703	702	230	28	410	258	241	672	695
320	40	0.2	0.8	sig2	661	661	661	661	661	188	4	368	216	199	630	661
320	40	0.2	0.8	big2	703	703	695	703	702	703	702	703	703	703	703	695
320	40	0.2	0.8	s2or	703	703	661	703	702	703	685	703	703	703	703	695
20	80	0.2	0.8	raw	1000	99	1000	743	997	238	541	842	635	614	990	690
20	80	0.2	0.8	sig1	99	99	99	93	99	88	93	93	93	93	94	49
20	80	0.2	0.8	bsln	93	93	93	93	93	88	93	93	93	93	93	49
20	80	0.2	0.8	sig2	93	93	93	93	93	88	93	93	93	93	93	49
20	80	0.2	0.8	big2	93	93	93	93	93	90	93	93	93	93	93	49
20	80	0.2	0.8	s2or	93	93	93	93	93	93	93	93	93	93	93	93
40	80	0.2	0.8	raw	1000	150	1000	818	996	145	272	745	444	428	970	808
40	80	0.2	0.8	sig1	150	150	150	145	150	93	120	145	137	136	145	137
40	80	0.2	0.8	bsln	145	145	145	145	145	93	120	145	137	136	145	137
40	80	0.2	0.8	sig2	145	145	145	145	145	93	120	145	137	136	145	137
40	80	0.2	0.8	big2	145	145	145	145	145	145	145	145	145	145	145	137
40	80	0.2	0.8	s2or	145	145	145	145	145	145	145	145	145	145	145	145
80	80	0.2	0.8	raw	1000	218	1000	900	991	100	94	555	251	232	929	897
80	80	0.2	0.8	sig1	218	218	218	218	218	77	74	205	146	138	218	215
80	80	0.2	0.8	bsln	218	218	218	218	218	77	74	205	146	138	218	215
80	80	0.2	0.8	sig2	218	218	218	218	218	77	74	205	146	138	218	215
80	80	0.2	0.8	big2	218	218	218	218	218	218	218	218	218	218	218	215
80	80	0.2	0.8	s2or	218	218	218	218	218	218	218	218	218	218	218	218
160	80	0.2	0.8	raw	1000	442	1000	964	989	75	25	404	141	134	827	964
160	80	0.2	0.8	sig1	442	442	442	442	442	64	22	275	120	113	423	442
160	80	0.2	0.8	bsln	442	442	442	442	442	64	22	275	120	113	423	442
160	80	0.2	0.8	sig2	442	442	442	442	442	64	22	275	120	113	423	442
160	80	0.2	0.8	big2	442	442	442	442	442	442	442	442	442	442	442	442
160	80	0.2	0.8	s2or	442	442	442	442	442	442	442	442	442	442	442	442
320	80	0.2	0.8	raw	1000	703	1000	992	990	47	9	244	81	71	742	992
320	80	0.2	0.8	sig1	703	703	703	703	703	41	9	215	72	64	579	703
320	80	0.2	0.8	bsln	703	703	703	703	703	41	9	215	72	64	579	703
320	80	0.2	0.8	sig2	703	703	703	703	703	41	9	215	72	64	579	703
320	80	0.2	0.8	big2	703	703	703	703	703	703	703	703	703	703	703	703
320	80	0.2	0.8	s2or	703	703	703	703	703	703	703	703	703	703	703	703
20	160	0.2	0.8	raw	1000	99	1000	743	1000	133	538	766	612	585	987	695
20	160	0.2	0.8	sig1	99	99	99	93	99	75	93	93	93	93	93	48
20	160	0.2	0.8	bsln	93	93	93	93	93	75	93	93	93	93	93	48
20	160	0.2	0.8	sig2	93	93	93	93	93	75	93	93	93	93	93	48
20	160	0.2	0.8	big2	93	93	93	93	93	80	93	93	93	93	93	48
20	160	0.2	0.8	s2or	93	93	93	93	93	93	93	93	93	93	93	93
40	160	0.2	0.8	raw	1000	150	1000	818	1000	72	263	602	347	327	952	814
40	160	0.2	0.8	sig1	150	150	150	145	150	65	136	145	143	140	145	141
40	160	0.2	0.8	bsln	145	145	145	145	145	65	136	145	143	140	145	141
40	160	0.2	0.8	sig2	145	145	145	145	145	65	136	145	143	140	145	141
40	160	0.2	0.8	big2	145	145	145	145	145	145	145	145	145	145	145	141
40	160	0.2	0.8	s2or	145	145	145	145	145	145	145	145	145	145	145	145
80	160	0.2	0.8	raw	1000	218	1000	900	1000	27	65	348	126	121	820	899
80	160	0.2	0.8	sig1	218	218	218	218	218	27	61	178	105	101	218	217
80	160	0.2	0.8	bsln	218	218	218	218	218	27	61	178	105	101	218	217
80	160	0.2	0.8	sig2	218	218	218	218	218	27	61	178	105	101	218	217
80	160	0.2	0.8	big2	218	218	218	218	218	218	218	218	218	218	218	217
80	160	0.2	0.8	s2or	218	218	218	218	218	218	218	218	218	218	218	218
160	160	0.2	0.8	raw	1000	442	1000	964	1000	6	6	178	39	33	606	964
160	160	0.2	0.8	sig1	442	442	442	442	442	6	6	156	38	32	375	442
160	160	0.2	0.8	bsln	442	442	442	442	442	6	6	156	38	32	375	442
160	160	0.2	0.8	sig2	442	442	442	442	442	6	6	156	38	32	375	442
160	160	0.2	0.8	big2	442	442	442	442	442	442	442	442	442	442	442	442
160	160	0.2	0.8	s2or	442	442	442	442	442	442	442	442	442	442	442	442
320	160	0.2	0.8	raw	1000	703	1000	992	1000	3	2	58	10	9	346	992
320	160	0.2	0.8	sig1	703	703	703	703	703	3	2	56	10	9	317	703
320	160	0.2	0.8	bsln	703	703	703	703	703	3	2	56	10	9	317	703
320	160	0.2	0.8	sig2	703	703	703	703	703	3	2	56	10	9	317	703
320	160	0.2	0.8	big2	703	703	703	703	703	703	703	703	703	703	703	703
320	160	0.2	0.8	s2or	703	703	703	703	703	703	703	703	703	703	703	703
20	320	0.2	0.8	raw	1000	99	1000	743	1000	83	539	719	578	554	991	696
20	320	0.2	0.8	sig1	99	99	99	93	99	71	93	93	93	93	93	46
20	320	0.2	0.8	bsln	93	93	93	93	93	71	93	93	93	93	93	46
20	320	0.2	0.8	sig2	93	93	93	93	93	71	93	93	93	93	93	46
20	320	0.2	0.8	big2	93	93	93	93	93	79	93	93	93	93	93	46
20	320	0.2	0.8	s2or	93	93	93	93	93	93	93	93	93	93	93	93
40	320	0.2	0.8	raw	1000	150	1000	818	1000	27	264	508	301	285	937	816
40	320	0.2	0.8	sig1	150	150	150	145	150	27	138	145	141	140	145	143
40	320	0.2	0.8	bsln	145	145	145	145	145	27	138	145	141	140	145	143
40	320	0.2	0.8	sig2	145	145	145	145	145	27	138	145	141	140	145	143
40	320	0.2	0.8	big2	145	145	145	145	145	145	145	145	145	145	145	143
40	320	0.2	0.8	s2or	145	145	145	145	145	145	145	145	145	145	145	145
80	320	0.2	0.8	raw	1000	218	1000	900	1000	5	48	210	83	74	728	900
80	320	0.2	0.8	sig1	218	218	218	218	218	5	48	154	80	71	218	218
80	320	0.2	0.8	bsln	218	218	218	218	218	5	48	154	80	71	218	218
80	320	0.2	0.8	sig2	218	218	218	218	218	5	48	154	80	71	218	218
80	320	0.2	0.8	big2	218	218	218	218	218	218	218	218	218	218	218	218
80	320	0.2	0.8	s2or	218	218	218	218	218	218	218	218	218	218	218	218
160	320	0.2	0.8	raw	1000	442	1000	964	1000	0	7	63	15	14	368	964
160	320	0.2	0.8	sig1	442	442	442	442	442	0	7	62	15	14	304	442
160	320	0.2	0.8	bsln	442	442	442	442	442	0	7	62	15	14	304	442
160	320	0.2	0.8	sig2	442	442	442	442	442	0	7	62	15	14	304	442
160	320	0.2	0.8	big2	442	442	442	442	442	442	442	442	442	442	442	442
160	320	0.2	0.8	s2or	442	442	442	442	442	442	442	442	442	442	442	442
320	320	0.2	0.8	raw	1000	703	1000	992	1000	0	0	8	1	1	94	992
320	320	0.2	0.8	sig1	703	703	703	703	703	0	0	8	1	1	94	703
320	320	0.2	0.8	bsln	703	703	703	703	703	0	0	8	1	1	94	703
320	320	0.2	0.8	sig2	703	703	703	703	703	0	0	8	1	1	94	703
320	320	0.2	0.8	big2	703	703	703	703	703	703	703	703	703	703	703	703
320	320	0.2	0.8	s2or	703	703	703	703	703	703	703	703	703	703	703	703
20	20	0.5	0.8	raw	1000	352	696	940	799	738	721	978	911	882	998	680
20	20	0.5	0.8	sig1	352	352	248	352	349	318	318	352	341	341	352	161
20	20	0.5	0.8	bsln	352	352	248	352	349	318	318	352	341	341	352	161
20	20	0.5	0.8	sig2	248	248	248	248	248	243	239	248	247	246	248	161
20	20	0.5	0.8	big2	352	352	248	352	349	322	326	352	342	343	352	161
20	20	0.5	0.8	s2or	352	352	248	352	349	323	327	352	342	343	352	248
40	20	0.5	0.8	raw	1000	629	696	986	891	821	622	975	901	883	1000	759
40	20	0.5	0.8	sig1	629	629	439	628	628	580	467	627	612	605	629	423
40	20	0.5	0.8	bsln	628	628	439	628	627	580	467	626	611	604	628	423
40	20	0.5	0.8	sig2	439	439	439	439	439	400	307	437	423	415	439	392
40	20	0.5	0.8	big2	628	628	470	628	627	619	598	628	627	628	628	423
40	20	0.5	0.8	s2or	628	628	439	628	627	619	599	628	627	628	628	470
80	20	0.5	0.8	raw	1000	884	696	995	965	831	453	973	883	850	999	791
80	20	0.5	0.8	sig1	884	884	614	880	883	762	432	870	803	775	883	682
80	20	0.5	0.8	bsln	880	880	614	880	879	759	432	866	800	772	879	682
80	20	0.5	0.8	sig2	614	614	614	614	614	497	207	600	536	507	613	582
80	20	0.5	0.8	big2	880	880	714	880	879	876	840	880	878	879	880	682
80	20	0.5	0.8	s2or	880	880	614	880	879	876	839	880	878	879	880	714
160	20	0.5	0.8	raw	1000	995	696	996	999	844	342	953	867	836	999	820
160	20	0.5	0.8	sig1	995	995	694	991	995	841	340	949	863	833	994	815
160	20	0.5	0.8	bsln	991	991	694	991	991	840	340	945	862	832	990	815
160	20	0.5	0.8	sig2	694	694	694	694	694	543	110	648	565	535	693	688
